Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;03/2022;3.572.994;0;439.358;166.006;378.250;0;0;0;983.614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159.819;88.478;0;0;0;0;248.296;0;857.001;879.817;536.725;0;0;0;2.273.543;0;127;29.459;27.503;0;0;0;57.089;0;1.649;4.636;4.166;0;0;0;10.452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MIZUHO DO BRASIL S.A.;61.088.183;b1;I;3;S4;8;SAO PAULO;SP;03/2022;3.361.174;0;429.027;420.292;335.077;4.335;0;0;1.188.731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;21;560;0;0;0;587;0;566.643;1.439.874;113.424;0;0;0;2.119.941;0;0;0;0;0;0;0;0;0;153;0;48.463;3.300;0;0;51.916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;S4;8;SAO PAULO;SP;03/2022;3.325.123;908;86.741;209.729;312.581;38.717;403;0;649.079;3.283;228.672;631.581;1.077.938;223.246;415;0;2.165.136;0;0;0;0;0;0;0;0;0;244;524;92;0;0;0;860;0;0;0;0;0;0;0;0;0;10.234;2.316;5.101;72;0;0;17.723;1.033;42.973;128.050;248.125;71.004;1.138;0;492.325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;03/2022;3.286.248;1.388;264.898;285.848;265.641;18.185;5.228;0;841.190;0;0;0;0;0;0;0;0;5.676;30.297;50.131;0;0;0;0;86.104;186;711.467;237.685;4.827;686;0;0;954.851;9.493;318.802;457.498;197.662;7.667;0;0;991.122;11;73.473;36.762;20.654;0;0;0;130.900;0;0;0;0;0;0;0;0;0;56.108;134.635;25.641;0;0;0;216.383;0;0;0;0;0;0;0;0;65.700
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60.518.222;b1;I;3;S3;8;SAO PAULO;SP;03/2022;3.072.301;0;573.940;368.575;512.897;28.955;0;0;1.484.367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329.651;970.849;96.522;0;0;0;1.397.023;0;0;157.580;0;0;0;0;157.580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.331
CREDIT AGRICOLE;51.066;b1;C;3;S3;199;SAO PAULO;SP;03/2022;2.905.192;0;13.996;85.336;13.965;0;0;0;113.298;0;0;0;0;0;0;0;0;0;14.539;29.982;0;0;0;0;44.521;0;211.688;20.048;0;0;0;0;231.736;0;818.496;1.121.131;576.010;0;0;0;2.515.637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91.884.981;b1;I;3;S3;8;INDAIATUBA;SP;03/2022;2.897.232;0;160;550;1.156;0;0;0;1.866;7.584;87.879;201.318;336.981;106.800;395;0;740.959;0;0;29;0;0;0;0;29;0;1.150.935;21.974;0;0;0;0;1.172.909;0;0;0;0;0;0;0;0;452;77.290;87.340;279.505;178.323;12.051;0;634.962;35;2.702;7.067;6.616;3.901;0;0;20.321;15;77.416;31.861;139.734;62.460;14.701;0;326.186;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;S3;199;BRASILIA;DF;03/2022;2.739.987;23.826;833.172;274.430;332.932;83.677;9.759;478;1.558.274;858;4.017;10.381;54.526;60.509;134.086;0;264.376;7.159;22.982;36.553;451;0;0;0;67.145;930;8.564;1.496;0;0;0;0;10.989;0;0;0;0;0;0;0;0;5.977;40.928;40.870;44.856;20.183;25.837;0;178.650;1.388;9.557;26.791;67.499;36.033;24.430;0;165.697;0;15.094;93.202;4.648;4.624;9.345;0;126.913;0;2.581;22.272;181.087;158.484;3.517;0;367.942;0
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;S3;11;PORTO ALEGRE;RS;03/2022;2.718.926;0;0;0;160;147;69;0;377;227;4.172;10.430;18.337;2.006;0;0;35.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117.783;317.144;1.403;0;0;0;436.330;0;30.631;49.412;198.048;198.048;0;0;476.138;0;143.721;343.660;704.128;266.488;108.342;0;1.566.339;0;6.867;21.740;50.307;49.204;76.452;0;204.570;0;0;0;0;0;0;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55.230.916;b1;I;3;S4;8;SAO PAULO;SP;03/2022;2.523.524;0;95.530;163.807;90.710;71.474;0;0;421.521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364.351;10.868;0;0;0;0;375.219;0;112.522;1.438.578;3.271;0;0;0;1.554.371;0;4.676;7.884;159.853;0;0;0;172.413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;03/2022;2.496.921;0;102.104;211.801;58.610;1.423;0;0;373.938;0;0;0;0;0;0;0;0;0;203.294;188.145;4.163;0;0;0;395.603;0;302.263;118.237;83.848;4.526;0;0;508.874;0;395.788;83.864;0;0;0;0;479.652;121.731;342.718;170.436;103.970;0;0;0;738.855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71.328.769;b3S;I;2;S4;9;SERTAOZINHO;SP;03/2022;2.415.824;3.669;121.506;312.414;570.927;198.278;14.253;0;1.221.045;224;14.381;42.002;91.587;34.815;7.137;0;190.145;4.541;77.743;23.804;0;0;0;0;106.087;1.318;82.355;5.613;0;0;0;0;89.286;0;0;0;0;0;0;0;0;3.457;2.504;5.201;13.859;7.822;9.761;0;42.604;0;0;0;0;0;0;0;0;0;63.989;322.743;242.606;129.818;7.500;0;766.656;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34.270.520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;03/2022;2.411.399;0;0;0;0;0;0;0;0;131;327.490;919.755;1.106.337;4.806;0;0;2.358.520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.289;16.517;72;0;0;0;52.879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3.609.817;b1;I;3;S4;8;SAO PAULO;SP;03/2022;2.394.438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249.271;1.961.301;183.866;0;0;0;2.394.438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;03/2022;2.390.364;8.834;180.559;511.301;916.178;208.627;5.335;0;1.830.833;38;5.010;14.926;31.690;10.392;3.507;0;65.563;1.156;127.376;0;0;0;0;0;128.531;820;35.198;3.716;0;0;0;0;39.734;0;4.187;12.504;13.076;225;0;0;29.993;6.939;9.130;25.917;57.884;41.348;36.282;0;177.500;175;6.763;19.432;29.325;2.182;6.150;291;64.317;0;21.670;3.071;8.249;0;0;0;32.990;0;592;1.775;4.651;4.617;9.268;0;20.903;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S4;9;BLUMENAU;SC;03/2022;2.372.109;11.649;165.530;398.209;517.165;118.424;16.134;0;1.227.111;3.014;57.416;151.498;259.210;114.951;90.879;627;677.595;0;22.151;89.495;9;0;0;0;111.654;2.928;153.355;11.325;34;23;1;0;167.667;0;0;0;0;0;0;0;0;9.813;8.543;13.814;17.815;4.467;2.753;0;57.206;1.598;16.156;41.475;54.989;12.935;3.723;0;130.875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78.825.270;b3S;I;2;S5;9;CHAPECO;SC;03/2022;2.304.789;7.004;148.646;391.614;553.599;186.755;127.764;0;1.415.381;372;30.359;81.740;185.740;87.719;43.906;0;429.836;1.530;13.914;13.463;53;0;0;0;28.959;4.686;259.516;43.050;0;0;0;0;307.251;0;0;0;0;0;0;0;0;3.121;1.446;2.097;4.030;2.654;4.840;0;18.187;0;0;0;0;0;0;0;0;0;1.650;96.971;3.214;1.605;1.735;0;105.175;0;0;0;0;0;0;0;0;0
BANCO PACCAR S.A.;28.517.628;b2;I;3;S4;8;PONTA GROSSA;PR;03/2022;2.205.110;117;30.963;179.478;0;0;0;0;210.558;5.727;121.110;381.551;739.826;228.220;74;0;1.476.509;0;0;0;0;0;0;0;0;0;470.043;0;0;0;0;0;470.043;0;0;0;0;0;0;0;0;0;430;1.206;2.576;927;0;0;5.139;0;521;5.990;18.082;18.054;214;0;42.861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;S4;8;PORTO ALEGRE;RS;03/2022;2.140.486;0;51.554;38.057;0;0;0;0;89.611;5.777;135.808;352.127;565.525;164.867;26.872;0;1.250.977;0;0;0;0;0;0;0;0;0;278.518;110.649;0;0;0;0;389.167;0;0;0;0;0;0;0;0;248;20.653;37.782;90.156;43.926;9.315;0;202.080;8;4.750;12.791;17.245;12.386;9.306;0;56.487;329;15.134;26.847;59.862;31.910;18.083;0;152.165;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;S4;30;SAO PAULO;SP;03/2022;2.135.604;2.858;34.400;46.802;125.675;73.897;316;0;283.947;1.436;52.916;150.684;385.403;159.261;106.729;0;856.429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;320;197;0;0;0;639;8.798;70.382;190.675;480.394;205.049;39.290;0;994.588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCOTIABANK;52.230;b1;C;3;S3;199;SAO PAULO;SP;03/2022;2.087.945;0;211.643;163.914;0;0;0;0;375.557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;516.050;958.853;237.485;0;0;0;1.712.388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78.414.067;b3S;I;2;S4;9;MEDIANEIRA;PR;03/2022;2.073.838;1.480;150.197;285.596;352.515;50.946;16.117;0;856.852;234;28.548;58.903;111.846;43.211;5.672;0;248.413;2.740;64.725;113.781;36;0;27;0;181.309;987;69.641;6.561;0;0;0;0;77.188;0;0;0;0;0;0;0;0;6.941;92.847;123.741;217.831;115.407;131.403;120;688.290;17;1.175;3.500;2.070;14;0;0;6.777;0;1.340;13.670;0;0;0;0;15.010;0;0;0;0;0;0;0;0;0
BANCO HSBC S.A.;53.518.684;b1;I;3;S4;8;SAO PAULO;SP;03/2022;2.048.646;0;265.209;527.215;12.000;0;0;0;804.424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204.165;9.036;0;0;0;0;213.201;0;210.650;712.088;108.283;0;0;0;1.031.021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90.608.712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;03/2022;2.047.993;1.166;88.252;247.728;419.593;221.992;265.133;0;1.243.864;94;17.099;49.933;114.480;62.102;40.957;0;284.665;3.645;57.384;127.897;2.890;0;0;0;191.816;1.747;60.696;6.792;102;0;0;0;69.337;0;0;0;0;0;0;0;0;2.273;46.704;67.711;44.509;26.789;37.182;0;225.168;9;458;1.370;396;0;0;0;2.233;0;0;28.409;821;778;903;0;30.910;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42.898.825;b3S;I;2;S5;9;BELO HORIZONTE;MG;03/2022;2.000.665;1.772;120.232;351.962;723.271;461.224;194.433;8;1.852.901;56;2.307;6.162;10.848;1.695;38;0;21.106;955;26.741;0;0;0;0;0;27.696;19;6.449;678;0;0;0;0;7.147;0;0;0;0;0;0;0;0;626;35;0;0;0;0;0;661;0;0;0;0;0;0;0;0;0;19.421;65.511;6.223;0;0;0;91.155;0;0;0;0;0;0;0;0;0
BANCO DA CHINA BRASIL S.A.;10.690.848;b1;I;3;S4;8;SAO PAULO;SP;03/2022;1.953.763;0;77.073;507;268.333;85.000;0;0;430.914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452.309;816.540;167.000;87.000;0;0;1.522.849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C6 BANK;52.072;b1;C;2;S4;199;SAO PAULO;SP;03/2022;1.919.952;3.922;149.764;325.522;539.012;309.343;105.436;0;1.432.998;0;0;0;0;0;0;0;0;440;177;14.392;0;0;0;0;15.009;0;0;0;0;0;0;0;0;0;107.626;106.853;25.211;965;0;0;240.655;28.897;139.141;62.324;928;0;0;0;231.290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91.586.982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;03/2022;1.908.978;1.332;99.054;276.913;440.647;169.821;152.857;0;1.140.624;210;29.721;74.667;142.749;56.803;30.786;0;334.936;691;17.930;31.076;501;0;0;0;50.198;444;22.018;1.196;0;0;0;0;23.658;0;0;0;0;0;0;0;0;2.566;41.738;67.124;105.891;68.806;70.932;0;357.056;0;132;387;146;0;0;0;665;0;780;1.061;0;0;0;0;1.841;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37.395.399;b3S;I;2;S5;9;GOIANIA;GO;03/2022;1.895.317;9.089;108.091;296.647;613.522;264.038;242.850;16;1.534.254;398;13.083;36.866;84.904;30.277;29.459;4;194.992;3.623;26.659;249;282;0;0;3;30.815;3.386;43.765;5.531;0;0;0;0;52.682;0;0;0;0;0;0;0;0;5.748;1.663;2.240;3.150;931;1.290;826;15.847;0;0;0;0;0;0;0;0;0;19.189;21.337;25.135;1.068;0;0;66.728;0;0;0;0;0;0;0;0;0
BANCO RODOBENS S.A.;33.603.457;b1;I;2;S4;8;SAO PAULO;SP;03/2022;1.810.993;6.208;1.846;63.368;15.216;260;281;0;87.181;26.825;143.636;332.576;698.107;156.325;790;0;1.358.259;0;0;9.522;0;0;0;0;9.522;0;0;7.620;0;0;0;0;7.620;0;550;1.562;3.376;1.728;50;0;7.266;15.898;5.210;5.128;1.802;1.193;5.025;5.019;39.275;847;25.209;71.599;139.677;64.454;84;0;301.870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17.351.180;b1;I;2;S4;8;UBERLANDIA;MG;03/2022;1.752.270;19.479;192.689;441.766;454.735;36.363;0;0;1.145.032;0;0;0;0;0;0;0;0;3.598;49.439;110.056;529;61;0;0;163.683;1.495;110.224;7.350;5;0;0;0;119.075;0;1.787;4.031;1.468;0;0;0;7.286;14.518;148.636;42.567;2.084;0;0;0;207.805;280;13.014;35.249;50.533;10.313;0;0;109.390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30.290;b1;C;2;S3;199;SAO PAULO;SP;03/2022;1.702.841;335;62.800;246.586;122.904;726;6.543;3.947;443.842;0;0;0;0;0;0;0;0;0;25.318;91;517.129;114.382;199.402;0;856.323;0;31.442;33.563;47.391;0;0;0;112.396;0;27.767;85.669;35.655;0;0;0;149.091;1.398;68.410;21.952;6.327;0;0;0;98.086;0;0;22.487;0;0;0;0;22.487;0;10.308;10.308;0;0;0;0;20.615;0;0;0;0;0;0;0;0;0
UNIPRIME DO BRASIL - COOPERATIVA DE CRÉDITO LTDA.;2.398.976;b3S;I;2;S4;9;LONDRINA;PR;03/2022;1.657.119;1.732;114.665;296.031;361.004;74.654;37.604;634;886.323;113;22.480;90.250;99.147;23.850;22.513;4.583;262.936;2.191;63.454;82.042;6.035;0;0;0;153.722;311;42.199;3.736;0;0;0;0;46.247;0;0;0;0;0;0;0;0;3.339;39.462;55.656;128.585;52.909;27.940;0;307.892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3.632.872;b3S;I;2;S5;9;VILHENA;RO;03/2022;1.652.149;6.625;162.541;373.585;418.352;99.627;10.518;0;1.071.249;209;12.118;34.130;77.713;20.541;32;0;144.742;3.911;67.244;0;0;0;0;0;71.155;7.014;67.680;16.335;0;0;0;0;91.029;0;0;0;0;0;0;0;0;2.705;402;404;942;0;0;0;4.452;0;0;0;0;0;0;0;0;0;120.733;102.014;37.746;7.557;1.472;0;269.523;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32.430.233;b3S;I;2;S5;9;LINHARES;ES;03/2022;1.583.353;6.472;132.965;371.914;390.585;132.331;27.460;30;1.061.759;420;28.493;81.699;179.080;77.323;18.799;0;385.814;1.486;14.047;2.508;0;0;0;0;18.042;880;54.142;4.411;0;0;0;0;59.434;0;0;0;0;0;0;0;0;1.575;980;139;309;186;205;0;3.394;0;0;0;0;0;0;0;0;342;6.633;45.192;2.384;252;109;0;54.911;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59.118.133;b1;I;2;S4;8;SAO PAULO;SP;03/2022;1.556.818;18.672;204.770;381.921;359.207;35.334;481;0;1.000.385;6.411;44.681;113.555;210.722;65.497;349;0;441.215;0;9.859;3.908;0;0;0;0;13.768;0;839;0;0;0;0;0;839;0;61.759;38.495;0;0;0;0;100.254;44;186;127;0;0;0;0;357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97.406.706;n1;I;3;S4;19;BARUERI;SP;03/2022;1.554.507;0;0;0;0;0;0;0;0;6.796;198.269;466.981;726.908;154.896;657;0;1.554.507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309.024;b3C;I;2;S4;9;BELO HORIZONTE;MG;03/2022;1.509.753;4.989;151.229;700.991;642.829;9.551;0;0;1.509.589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81.466.286;b3S;I;2;S4;9;PONTA GROSSA;PR;03/2022;1.488.865;2.582;125.251;255.802;401.435;75.416;16.714;0;877.200;133;12.899;37.350;55.451;12.415;1.306;0;119.554;2.393;57.261;72.489;79;0;0;0;132.222;979;88.921;8.744;0;0;0;0;98.644;0;0;0;0;0;0;0;0;5.905;141.326;49.883;28.826;11.550;5.515;0;243.005;2;403;1.196;468;0;0;0;2.069;0;7.093;5.289;633;674;2.482;0;16.172;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81.099.491;b3S;I;2;S4;9;PALOTINA;PR;03/2022;1.419.405;2.698;72.668;206.069;263.965;46.458;1.986;0;593.844;595;23.518;60.769;93.869;20.243;7.099;0;206.092;7.382;75.098;67.345;659;0;0;0;150.485;1.172;32.880;1.854;0;0;0;0;35.906;0;0;0;0;0;0;0;0;7.474;69.209;91.862;143.186;74.795;41.300;0;427.826;0;481;1.425;533;0;0;0;2.439;0;594;2.218;0;0;0;0;2.812;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3.459.850;b3S;I;2;S5;9;MARINGA;PR;03/2022;1.406.035;12.485;94.891;264.761;355.462;49.948;377;0;777.923;635;16.357;45.496;98.489;51.476;7.948;0;220.401;5.490;14.388;10.248;7;0;0;0;30.133;6.586;152.253;13.293;0;0;0;0;172.132;0;0;0;0;0;0;0;0;8.045;2.792;2.727;1.840;1.480;0;0;16.885;2;0;0;0;0;0;0;2;0;43.466;107.732;23.223;6.493;7.646;0;188.559;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79.342.069;b3S;I;2;S4;9;MARINGA;PR;03/2022;1.357.073;2.398;86.483;228.334;302.571;50.329;10.856;0;680.972;184;27.114;68.316;76.674;30.732;231;0;203.251;2.818;39.907;67.520;411;0;0;0;110.656;809;42.163;4.416;0;0;0;0;47.388;0;0;0;0;0;0;0;0;5.939;75.540;68.986;90.605;42.150;21.663;0;304.884;25;491;1.439;644;0;0;0;2.599;0;35;1.165;4.438;1.455;230;0;7.324;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87.780.268;b3S;I;2;S4;9;ERECHIM;RS;03/2022;1.356.840;1.812;60.956;163.586;270.377;85.112;30.665;2;612.509;294;21.197;66.506;64.219;19.882;3.700;0;175.797;1.259;24.256;68.291;1.908;0;0;0;95.715;979;49.502;4.239;0;0;0;0;54.720;0;0;0;0;0;0;0;0;3.182;40.391;75.907;122.170;70.081;103.447;0;415.178;1;244;729;231;0;0;0;1.205;0;294;909;256;78;180;0;1.716;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31.859;b1;C;3;S3;199;SAO PAULO;SP;03/2022;1.347.440;0;25.192;51.778;85.136;15.142;2;0;177.250;797;28.569;67.250;103.273;23.508;0;0;223.398;0;0;0;0;0;0;0;0;3.033;65.226;186.456;25.543;110;0;0;280.368;0;523.393;143.032;0;0;0;0;666.425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;S4;30;PORTO ALEGRE;RS;03/2022;1.305.799;333;1.808;5.296;3.885;0;0;0;11.322;444;22.784;68.669;165.268;57.845;64.081;3.344;382.435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;582;391;3.049;2.310;3.479;0;9.857;2.181;37.020;118.435;265.107;157.454;214.680;9.014;803.890;1.950;3.053;13.023;28.612;20.750;30.905;0;98.294;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;I;3;S3;8;SAO PAULO;SP;03/2022;1.299.898;0;6.714;25.216;0;0;0;0;31.930;1.862;114.380;306.735;329.487;34.693;69;0;787.225;0;0;0;0;0;0;0;0;0;103.576;377.167;0;0;0;0;480.742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
