Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMA - CRESOL IBEMA;4232022;b3S;;I;2;IBEMA;PR;09/2005;31;0;25;0;0;0;55;-1;-2;0;0;-15;-19;36;2;0;-19;-21;1;0;18;-12;-32;5;0;5;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA.;2232228;b3S;;I;2;BELO HORIZONTE;MG;09/2005;43;0;12;0;0;0;55;0;0;0;0;-2;-2;53;0;0;-16;-11;-1;0;28;0;0;53;0;53;-2;0;51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ELEKTRO;56396682;b3S;;I;2;RIO CLARO;SP;09/2005;50;0;5;0;0;0;55;0;0;0;0;0;0;55;0;0;-40;-12;-6;0;7;0;-50;5;0;5;0;0;5;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - CREDS LTDA.;3373150;b3S;;I;2;JOAO PESSOA;PB;09/2005;49;0;6;0;0;0;55;-12;0;0;0;5;-8;47;1;0;-21;-12;0;0;0;-3;-36;11;0;11;0;0;11;0
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;55;0;0;0;55;0;0;0;0;0;0;55;1.388;0;-228;-638;-121;0;0;0;401;456;0;456;-151;0;305;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DOS CORREIOS NO ESTADO DO RIO GRANDE DO SUL;87956355;b3S;;I;2;PORTO ALEGRE;RS;09/2005;49;0;6;0;0;0;55;0;0;0;0;-15;-15;40;0;0;-10;-10;0;0;0;0;-21;19;0;19;0;0;19;0
ALDRAVA S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;3884810;n1;;I;2;RIO DE JANEIRO;RJ;09/2005;54;0;0;0;0;0;54;0;0;0;0;-34;-34;20;7;0;-8;-22;-3;0;3;0;-24;-3;0;-3;0;0;-3;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO INCRA LTDA;34045930;b3S;;I;2;RIO DE JANEIRO;RJ;09/2005;54;0;0;0;0;0;54;0;0;0;0;-11;-11;43;0;0;-63;-5;0;0;6;0;-62;-19;0;-19;0;0;-19;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;;I;2;JAGUARUNA;SC;09/2005;40;0;14;0;0;0;54;-13;-2;0;0;-10;-24;30;0;0;-19;-17;0;0;9;-4;-31;1;0;1;0;0;1;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;;I;2;SANTA IZABEL DO OESTE;PR;09/2005;37;0;17;0;0;0;54;-4;-2;0;0;-9;-14;40;3;0;-14;-15;0;0;7;-3;-22;17;0;17;0;0;17;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS E SERVIDORES PUBLICOS DO ESTADO DE MATO GROSSO DO SUL - SICOOB COCRESUL;24610065;b3S;;I;2;CAMPO GRANDE;MS;09/2005;52;0;2;0;0;0;54;-13;-3;0;0;-3;-19;34;12;0;-44;-46;0;0;0;-2;-81;-47;0;-47;0;0;-47;0
UNITAS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;44077014;n2;;I;2;SAO PAULO;SP;09/2005;0;0;54;0;0;0;54;0;0;0;0;0;0;54;150;0;-165;-119;-16;0;0;0;-150;-96;0;-96;6;0;-90;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONCORDIA- CRESOL CONCÓRDIA;5425526;b3S;;I;2;CONCORDIA;SC;09/2005;27;0;26;0;0;0;53;-8;-1;0;0;-19;-28;25;0;0;-16;-11;0;0;9;-3;-22;3;0;3;1;0;2;0
ALVES FERREIRA CORRETORA DE VALORES LTDA.;85010361;n2;;I;2;CURITIBA;PR;09/2005;0;0;53;0;0;0;53;0;0;0;0;0;0;53;0;0;-15;-22;-2;0;0;0;-39;14;0;14;-3;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALCOA ALUMÍNIO S/A E EMPRESAS SUBSIDIÁRIAS NO ESTADO DE MINAS GERAIS LTDA. - CREDIAL;18625152;b3S;;I;2;POCOS DE CALDAS;MG;09/2005;53;0;0;0;0;0;53;0;0;0;0;-3;-3;50;0;0;-13;-18;0;0;0;0;-31;19;6;25;0;0;25;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MAGUEIRINHA - CRESOL MANGUEIRINHA;2961072;b3S;;I;2;MANGUEIRINHA;PR;09/2005;29;0;24;0;0;0;53;-1;-2;0;0;-27;-31;22;1;0;-12;-24;1;0;6;-4;-33;-11;0;-11;0;0;-11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DA REGIÃO DE SÃO JOSE RIO PARDO - ALCRED SÃO JOSÉ DO RIO PARDO;2917641;b3S;;I;2;SAO JOSE DO RIO PARDO;SP;09/2005;38;0;15;0;0;0;52;-8;0;0;0;-30;-38;15;6;0;-29;-22;0;0;0;-4;-50;-35;0;-35;0;0;-35;0
KRAUS - SOCIEDADE CORRETORA DE CAMBIO LTDA;34266668;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;5;0;47;0;52;0;0;0;0;0;0;52;67;0;-55;-67;-10;0;6;0;-59;-7;1;-6;0;0;-6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL NO MUNICÍPIO DE JOÃO PESSOA LTDA.;70106869;b3S;;I;2;JOAO PESSOA;PB;09/2005;46;0;6;0;0;0;52;-14;-13;0;0;-2;-29;23;19;0;-22;-27;0;0;7;-3;-25;-2;0;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA DANA S.A.;91018408;b3S;;I;2;GRAVATAI;RS;09/2005;28;0;23;0;0;0;51;0;0;0;0;0;0;51;0;0;0;-7;0;0;0;0;-7;44;0;44;0;0;44;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO TRABALHO EM JOÃO PESSOA, CAMPINA GRANDE E VARAS CIRCUNVIZINHAS - CREDJUST LTDA;4608925;b3S;;I;2;JOAO PESSOA;PB;09/2005;51;0;0;0;0;0;51;-4;0;0;0;0;-5;46;0;0;-8;-8;0;0;0;0;-15;31;0;31;0;0;31;0
SAO PAULO CORRETORA DE VALORES LTDA;61822052;n2;;I;2;SAO PAULO;SP;09/2005;0;0;51;0;0;0;51;0;0;0;0;0;0;51;668;0;-362;-694;0;0;78;-7;-318;-267;0;-267;0;0;-267;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE BARÃO DE COTEGIPE - CREHNOR NORTE;5996245;b3S;;I;2;BARAO DE COTEGIPE;RS;09/2005;35;0;16;0;0;0;51;-14;0;0;0;0;-14;37;3;0;-11;-30;0;0;1;0;-38;-1;0;-1;0;0;-1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SPIRAX SARCO IND. E COM.;62781158;b3S;;I;2;COTIA;SP;09/2005;36;0;14;0;0;0;51;0;0;0;0;1;1;50;0;0;0;-7;1;0;3;0;-4;46;0;46;0;0;46;-21
COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES PUBLICOS DA PREFEITURA DA CIDADE DO RJ-POUPRIO;4665046;b3S;;I;2;RIO DE JANEIRO;RJ;09/2005;50;0;0;0;0;0;50;0;0;0;0;0;0;51;0;0;0;-6;0;0;2;0;-4;47;-154;-107;0;0;-107;0
CLICKTRADE CORRETORA DE CAMBIO,TITULOS E VAL MOBILIARIOS SA;58225426;n2;;I;2;SAO PAULO;SP;09/2005;0;0;49;0;0;0;49;0;0;0;0;0;0;49;0;0;-68;-59;-3;0;19;0;-112;-62;0;-62;0;0;-62;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;;I;2;CERQUILHO;SP;09/2005;38;0;11;0;0;0;49;0;0;0;0;-2;-2;48;0;0;0;-6;0;0;0;-10;-16;32;0;32;0;0;32;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA IPUMIRIM- CRESOL IPUMIRIM;5427501;b3S;;I;2;IPUMIRIM;SC;09/2005;41;0;8;0;0;0;49;-8;-2;0;0;-30;-40;9;0;0;-9;-11;0;0;11;-9;-18;-9;0;-9;0;0;-9;0
APEMAT CREDITO IMOBILIARIO S.A.;1507409;n1;;I;2;CAMPO GRANDE;MS;09/2005;49;0;0;0;0;0;49;0;0;0;0;1;1;50;341;0;-18;-483;-19;0;0;-16;-195;-145;0;-145;0;0;-145;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;b3S;;I;2;UBERLANDIA;MG;09/2005;45;0;3;0;0;0;48;-4;0;0;0;2;-2;46;61;0;-26;-36;0;0;1;-34;-34;13;0;13;0;0;12;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES INTEGRANTES DO SISTEMA FINANCEIRO NACIONAL EM CURITIBA E REGIÃO METROPOLITANA -COOPESF;5097757;b3S;;I;2;CURITIBA;PR;09/2005;44;0;4;0;0;0;48;-17;0;0;0;1;-18;30;0;0;-4;-11;-2;0;0;0;-17;13;0;13;0;0;13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;b3S;;I;2;RIO DE JANEIRO;RJ;09/2005;46;0;2;0;0;0;48;0;0;0;0;0;0;48;0;0;1;-3;0;0;0;0;-4;43;0;43;0;0;43;-17
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR COM INTERAÇÃO SOLIDÁRIA DE JATAI - CREDIJAT;5201878;b3S;;I;2;JATAI;GO;09/2005;44;0;3;0;0;0;48;1;0;0;0;35;34;82;0;0;-14;-17;0;0;0;1;-31;51;0;51;0;0;51;0
COOPERATIVA DE CREDITO RURAL DO PIEMONTE - SICOOB CREDIMONTE;5602448;b3S;;I;2;JACOBINA;BA;09/2005;38;0;9;0;0;1;48;-7;0;0;0;-7;-14;34;18;0;-25;-48;0;0;0;-2;-57;-23;0;-23;0;0;-23;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DO RIO GRANDE DO NORTE;8118630;b3S;;I;2;NATAL;RN;09/2005;47;0;0;0;0;0;47;0;0;0;0;-32;-32;16;0;0;-12;-7;0;0;0;0;-19;-3;0;-3;0;0;-3;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE CHAPECÓ - CREDI CHAPECÓ;4769421;b3S;;I;2;CHAPECO;SC;09/2005;46;0;2;0;0;0;47;-33;0;0;0;-26;-60;-12;4;0;-13;-23;0;0;6;0;-26;-39;0;-39;0;0;-39;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO SAINT GOBAIN;88325097;b3S;;I;2;CANOAS;RS;09/2005;47;0;0;0;0;0;47;0;-9;0;0;0;-8;39;1;0;-9;-8;0;0;0;0;-15;23;0;23;0;0;23;0
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;47;0;0;0;47;0;0;0;0;0;0;47;142;0;-62;-27;-9;0;0;0;44;91;0;91;-15;0;76;0
SANTAMARENSE SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA;5232316;n1;;I;2;LONDRINA;PR;09/2005;47;0;0;0;0;0;47;0;0;0;0;0;0;47;0;0;-30;-67;-2;0;0;0;-99;-53;0;-53;0;0;-53;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA LÚCIA - CRESOL SANTA LÚCIA;7268499;b3S;;I;2;SANTA LUCIA;PR;09/2005;24;0;23;0;0;0;47;-4;0;0;0;-11;-15;31;2;0;-12;-17;1;0;12;-8;-25;6;0;6;1;0;6;0
COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;128;-82;0;0;46;0;0;0;0;0;0;46;57;0;-35;-85;-13;0;65;0;-10;36;-3;33;0;0;33;0
COOPERATIVA DE CRÉDITO RURAL BOM JESUS DA LAPA -SICOOB CREDILAPA;1499061;b3S;;I;2;BOM JESUS DA LAPA;BA;09/2005;45;0;1;0;0;0;46;0;1;0;0;-102;-103;-57;5;0;-32;-28;0;0;1;-2;-56;-114;1;-112;0;0;-112;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;;I;2;BELO HORIZONTE;MG;09/2005;46;0;0;0;0;0;46;0;-5;0;0;-18;-23;23;0;0;-7;-11;0;0;0;0;-18;5;0;5;0;0;5;0
UNICREF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA UNIMED DE MANAUS LTDA.;34503581;b3S;;I;2;MANAUS;AM;09/2005;45;0;0;0;0;0;45;0;0;0;0;0;0;45;0;0;-12;-12;0;0;0;0;-24;22;0;22;0;0;22;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO TERMOMECÂNICA COOPERTERMO;2495863;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;09/2005;43;0;2;0;0;0;45;-30;0;0;0;0;-30;16;0;0;0;-5;0;0;0;0;-5;11;0;11;0;0;11;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;;I;2;JABOTICABAL;SP;09/2005;45;0;0;0;0;0;45;0;-4;0;0;-14;-18;27;23;0;-21;-47;0;0;0;-3;-49;-22;0;-22;0;0;-22;0
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA.;4995006;b3S;;I;2;RIO DE JANEIRO;RJ;09/2005;44;0;0;0;0;0;44;0;0;0;0;-13;-13;31;0;0;-9;-80;0;0;12;1;-78;-47;0;-47;0;0;-47;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO;2192115;b3S;;I;2;MARICA;RJ;09/2005;34;0;10;0;0;0;44;-2;0;0;0;1;-3;42;0;0;-10;-14;0;0;1;0;-23;18;0;18;0;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;;I;2;SAO PAULO;SP;09/2005;43;0;0;0;0;0;44;0;-3;0;0;0;-2;42;0;0;-13;-9;0;0;0;0;-22;20;0;20;0;0;20;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA CORNING BRASIL;47858162;b3S;;I;2;SUZANO;SP;09/2005;38;0;6;0;0;0;44;0;0;0;0;-2;-2;42;0;0;0;-7;0;3;0;-12;-16;26;0;26;0;0;26;0
S. HAYATA CORRETORA DE CÂMBIO LTDA.;67391821;n2;;I;2;SAO PAULO;SP;09/2005;0;0;22;0;21;0;44;0;0;0;0;0;0;44;478;0;-183;-291;-48;0;0;0;-43;0;0;0;-2;0;-2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;;I;2;CARANDAI;MG;09/2005;42;0;2;0;0;0;43;0;0;0;0;-2;-2;42;0;0;-8;-9;0;0;3;0;-15;27;0;27;0;0;26;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PEROLA D'OESTE - CRESOL PEROLA D'OESTE;5138766;b3S;;I;2;PEROLA D'OESTE;PR;09/2005;32;0;12;0;0;0;43;-2;-3;0;0;9;4;47;4;0;-22;-12;0;0;12;-3;-23;25;0;25;0;0;24;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE IBIRAIARAS LTDA - CREHNOR NORDESTE;6139650;b3S;;I;2;IBIRAIARAS;RS;09/2005;22;0;21;0;0;0;43;-6;0;0;0;-9;-16;28;12;0;-11;-23;0;0;0;0;-22;6;0;6;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA STAROUP;74520990;b3S;;I;2;BOTUCATU;SP;09/2005;42;0;0;0;0;0;43;0;0;0;0;-2;-2;41;0;0;-18;-10;0;1;0;0;-27;14;0;14;0;0;14;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA;5400634;b3S;;I;2;GUARACIABA;SC;09/2005;32;0;10;0;0;0;43;-9;-2;0;0;-7;-17;25;0;0;-13;-11;0;0;8;-3;-19;6;0;6;0;0;6;0
BOM CRÉDITO - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;5669150;n1;;I;2;VOLTA REDONDA;RJ;09/2005;42;0;0;0;0;0;42;0;0;0;0;-10;-10;33;8;0;-7;-13;-2;0;0;0;-13;19;0;19;-4;0;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;09/2005;40;0;2;0;0;0;42;0;0;0;0;1;1;42;1;0;-9;-19;0;0;5;0;-23;19;0;19;0;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MABE CAMPINAS ELETRODOMÉSTICOS LTDA.;44589760;b3S;;I;2;CAMPINAS;SP;09/2005;41;0;1;0;0;0;42;0;-3;0;0;2;-2;41;0;0;-33;-25;0;23;1;-3;-38;3;12;15;0;0;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS ESTADUAIS DO PODER EXECUTIVO DO ESTADO DE MATO GROSSO - COOPERFAZ;3032915;b3S;;I;2;CUIABA;MT;09/2005;41;0;1;0;0;0;42;-7;-33;0;0;-59;-99;-57;93;0;-79;-111;0;0;0;-11;-108;-165;0;-165;0;0;-165;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;;I;2;SAO PAULO;SP;09/2005;39;0;3;0;0;0;42;0;0;0;0;-7;-7;35;0;0;-7;-5;0;0;0;0;-12;23;0;23;0;0;23;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;b3S;;I;2;CRUZ MACHADO;PR;09/2005;31;0;10;0;0;0;42;-5;-2;0;0;3;-4;38;0;0;-13;-14;0;0;4;-6;-29;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;b3S;;I;2;PORTO ALEGRE;RS;09/2005;28;0;13;0;0;0;41;0;0;0;0;0;0;41;0;0;0;-3;0;0;0;0;-3;39;0;39;0;0;39;0
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VESTUÁRIO DE MOGI GUAÇU - CREDIACIMG;5858518;b3S;;I;2;MOGI-GUACU;SP;09/2005;34;0;7;0;0;0;41;-16;0;0;0;-1;-18;23;13;0;-13;-26;0;0;0;0;-26;-2;-10;-12;0;0;-12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ANDORINHA - COFASA;64761471;b3S;;I;2;PRESIDENTE PRUDENTE;SP;09/2005;41;0;0;0;0;0;41;0;0;0;0;-2;-2;39;0;0;0;-11;0;0;0;0;-11;27;0;27;0;0;27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CORREIAS MERCÚRIO;67607564;b3S;;I;2;JUNDIAI;SP;09/2005;30;0;11;0;0;0;41;0;0;0;0;0;0;40;0;0;-4;-5;0;0;0;0;-9;31;0;31;0;0;31;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DE VOLTA REDONDA LTDA;1819799;b3S;;I;2;VOLTA REDONDA;RJ;09/2005;41;0;0;0;0;0;41;0;0;0;0;0;0;40;0;0;-8;-16;0;0;18;0;-7;34;0;34;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;;I;2;BRASILIA;DF;09/2005;35;0;5;0;0;0;41;-8;0;0;0;-15;-23;18;2;0;-27;-32;-7;0;32;-1;-34;-17;0;-16;0;0;-16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PANIFICADORES DE  NATAL - CREDIPAN;2902475;b3S;;I;2;NATAL;RN;09/2005;22;0;19;0;0;0;40;-19;0;0;0;-4;-23;17;38;0;-5;-16;-4;0;0;0;14;31;0;31;0;0;31;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;;I;2;ALFREDO WAGNER;SC;09/2005;23;0;17;0;0;0;40;-5;-3;0;0;-3;-11;29;0;0;-10;-10;0;0;3;-9;-26;3;0;3;0;0;3;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPANEMA - CRESOL CAPANEMA;1201006;b3S;;I;2;CAPANEMA;PR;09/2005;19;0;21;0;0;0;40;-7;-3;0;0;4;-5;35;1;0;-12;-14;-2;0;5;-3;-25;9;0;9;0;0;9;0
CREDSAM - COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO SAMELLO;1495247;b3S;;I;2;FRANCA;SP;09/2005;40;0;0;0;0;0;40;0;0;0;0;0;0;40;0;0;-2;-14;0;0;0;0;-16;24;0;24;0;0;24;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;;I;2;VOTORANTIM;SP;09/2005;36;0;4;0;0;0;40;0;0;0;0;-6;-6;34;0;0;-41;-7;0;0;10;0;-38;-4;0;-4;0;0;-4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;b3S;;I;2;JUNDIAI;SP;09/2005;40;0;0;0;0;0;40;0;0;0;0;0;0;39;0;0;0;-10;0;0;0;0;-10;29;0;29;0;0;29;0
COOPERATIVA DE CRÉDITO RURAL DO SEMI-ÁRIDO DO NORTE DA BAHIA;4426950;b3S;;I;2;JAGUARARI;BA;09/2005;28;0;12;0;0;0;40;-13;0;0;0;-11;-24;16;17;0;-16;-32;0;0;0;-2;-33;-18;0;-18;0;0;-18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;;I;2;SAO PAULO;SP;09/2005;34;0;6;0;0;0;40;-8;0;0;0;-2;-10;29;0;0;0;-14;0;0;0;0;-14;15;0;15;0;0;15;0
COOPERATIVA DE CRÉDITO RURAL DO BICO DO PAPAGAIO - COOPERCRED - BICO DO PAPAGAIO;3937769;b3S;;I;2;ARAGUATINS;TO;09/2005;38;0;2;0;0;0;40;-2;0;0;0;6;4;44;19;0;-26;-34;0;0;0;-15;-55;-11;0;-11;0;0;-11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PANIFICADORES BELO HORIZONTE E  REGIÃO METROPOLITANA LTDA.;1068432;b3S;;I;2;BELO HORIZONTE;MG;09/2005;39;0;0;0;0;0;39;-11;-5;0;0;-4;-19;20;0;0;-22;-13;0;0;0;0;-35;-15;0;-15;0;0;-15;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRNSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;;I;2;SAO GONCALO;RJ;09/2005;26;0;13;0;0;0;39;0;0;0;0;-2;-2;37;0;0;-18;-15;0;0;0;0;-33;5;0;5;0;0;5;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARAGUASSU - SICOOB-PARAGUASSU;4588258;b3S;;I;2;ITATIM;BA;09/2005;36;0;3;0;0;0;39;-23;0;0;0;-4;-27;12;22;0;-12;-52;0;0;11;-1;-31;-19;0;-19;0;0;-19;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA DO OESTE - CRESOL SANTA MARIA DO OESTE;5169275;b3S;;I;2;SANTA MARIA DO OESTE;PR;09/2005;21;0;17;0;0;0;39;-1;-2;0;0;-8;-11;28;0;0;-12;-20;0;0;6;-6;-33;-5;0;-5;0;0;-5;0
TIME - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;58232208;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;39;0;0;0;39;0;0;0;0;0;0;39;3;0;-46;-39;-2;0;0;0;-84;-46;0;-46;0;0;-46;0
