Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;b3S;;I;2;SAO PAULO;SP;03/2008;227;0;27;0;0;0;254;-44;0;0;0;-61;-104;149;0;0;-54;-57;0;0;0;-4;-115;35;0;35;0;-34;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON DE VALINHOS;73077398;b3S;;I;2;VALINHOS;SP;03/2008;251;0;0;0;0;0;251;0;0;0;0;-3;-3;248;0;0;-22;-29;0;0;0;0;-51;196;0;196;0;0;196;0
UNICRED SOBRAL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DE SOBRAL LTDA;86913977;b3S;;I;2;SOBRAL;CE;03/2008;202;0;48;0;0;0;250;-82;0;0;0;-7;-89;161;27;0;-81;-84;-4;0;11;-23;-154;7;3;11;0;0;11;-5
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA BAIXADA CUIABANA;8742188;b3S;;I;2;CUIABA;MT;03/2008;230;0;20;0;0;0;250;-56;0;0;0;-42;-98;151;28;4;-72;-97;-1;0;0;-6;-144;7;5;12;-1;0;11;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;;I;2;MARMELEIRO;PR;03/2008;212;0;38;0;0;0;250;-49;-58;0;0;70;-38;212;16;15;-53;-50;0;0;3;-31;-101;111;-2;109;-2;0;106;0
SOCIALCRED - SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR S.A;4316357;n1;;I;2;RIO DE JANEIRO;RJ;03/2008;249;0;0;0;0;0;249;0;-69;0;0;-21;-90;159;62;0;-83;-88;-11;0;0;-7;-127;32;0;32;-5;0;27;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;;I;2;DOIS VIZINHOS;PR;03/2008;202;0;46;0;0;0;248;-35;-26;0;0;-12;-73;175;21;20;-77;-55;1;0;18;-36;-110;65;-3;62;-2;0;59;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;n2;;I;2;BELO HORIZONTE;MG;03/2008;0;0;244;3;0;0;246;0;0;0;0;-6;-6;241;1.529;0;-589;-398;0;0;0;-2;539;779;0;779;-220;0;559;-138
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DE AVARÉ - ALCRED AVARÉ;1478780;b3S;;I;2;AVARE;SP;03/2008;246;0;0;0;0;0;246;-24;-519;0;0;-313;-856;-609;1;1;-58;-44;0;0;0;0;-100;-709;-3;-712;0;0;-712;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;;I;2;COTIA;SP;03/2008;215;0;31;0;0;0;246;0;0;0;0;1;1;245;0;0;0;-35;0;0;0;0;-35;210;0;210;0;0;210;-98
UNICRED VALE JAGUARIBE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO VALE DO  JAGUARIBE LTDA.;74172685;b3S;;I;2;LIMOEIRO DO NORTE;CE;03/2008;203;0;42;0;0;0;246;-75;0;0;0;-9;-84;161;33;0;-87;-82;-1;0;15;-27;-150;12;0;12;0;0;12;-9
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÃO DO VESTUÁRIO DA REGIÃO DE CURVELO LTDA.;3962327;b3S;;I;2;CURVELO;MG;03/2008;111;0;133;0;0;0;244;-35;0;0;0;-127;-161;83;30;0;-50;-112;0;0;0;0;-132;-49;-2;-52;0;0;-52;0
RÓTULA S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;3456984;n1;;I;2;LEOPOLDINA;MG;03/2008;184;0;59;0;0;0;243;0;-3;0;0;-18;-21;222;0;6;-56;-88;-12;0;15;-5;-139;83;0;83;0;0;83;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;b3S;;I;2;VITORIA;ES;03/2008;232;0;11;0;0;0;243;-89;0;0;0;-9;-98;145;5;0;-31;-22;0;0;6;0;-42;103;0;103;0;0;103;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  CORPO DE BOMBEIROS MILITAR DO ESTADO PARÁ LTDA - COOPERBOM;2202150;b3S;;I;2;BELEM;PA;03/2008;237;0;6;0;0;0;243;0;0;0;0;-53;-53;189;20;0;-70;-79;0;0;5;-34;-158;32;0;32;0;0;32;0
COOPERATIVA DE CRÉDITO RURAL DO SERIDÓ;24210569;b3S;;I;2;CURRAIS NOVOS;RN;03/2008;210;0;32;0;0;0;243;-50;-7;0;0;-8;-66;176;113;0;-174;-137;-4;0;0;-13;-214;-38;-2;-39;-1;0;-41;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;b3S;;I;2;SAO PAULO;SP;03/2008;154;0;88;0;0;0;242;0;0;0;0;0;0;242;0;0;-85;-67;0;0;0;0;-152;91;0;91;0;0;91;0
DIMARCO DISTRIBUIDORA DE TITULOS E VALORES MOBLIARIOS S/A;28116887;n2;;I;2;RIO DE JANEIRO;RJ;03/2008;0;0;230;11;0;0;241;0;0;0;0;0;0;241;338;0;-441;-931;-55;0;23;0;-1.066;-825;-3;-828;0;0;-828;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;;I;2;CONGONHAS;MG;03/2008;224;0;16;0;0;0;240;0;0;0;0;0;0;241;0;0;-18;-55;0;0;7;-4;-71;170;0;170;0;0;170;-111
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7502031;b3S;;I;2;GOIANESIA;GO;03/2008;220;0;20;0;0;0;240;-12;0;0;0;-41;-53;187;42;10;-61;-84;0;0;0;-1;-94;92;0;92;0;0;92;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG.;6078926;b3S;;I;2;CURITIBA;PR;03/2008;67;0;172;0;0;0;239;-155;0;0;0;0;-155;85;28;0;-44;-28;0;0;5;-50;-89;-5;0;-5;0;0;-5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;b3S;;I;2;JACAREI;SP;03/2008;231;0;9;0;0;0;239;0;0;0;0;-9;-9;230;0;0;-26;-20;1;0;0;0;-46;184;0;184;0;0;184;1
CREDFAZ   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO CEARÁ, NA REGIÃO METROPOLITANA DE FORTALEZA LTDA.;4428988;b3S;;I;2;FORTALEZA;CE;03/2008;239;0;0;0;0;0;239;-38;0;0;0;23;-16;224;78;0;-180;-67;-1;0;0;0;-170;54;1;53;0;0;53;-47
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS PRESTADORAS DE SERVICOS DE AGUAS, ESGOTOS E SANEAMENTO DO ESTADO DO RIO DE JANEIRO LTDA;36246098;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;238;0;1;0;0;0;239;-18;0;0;0;65;46;285;0;0;-186;-203;1;0;117;-4;-277;9;0;9;0;0;9;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;;I;2;RIO RUFINO;SC;03/2008;206;0;33;0;0;0;239;-22;-14;0;0;-96;-131;107;17;7;-39;-68;0;0;2;-2;-83;25;0;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS  LTDA - COOPERMAGIS;4780760;b3S;;I;2;BELO HORIZONTE;MG;03/2008;168;0;70;0;0;0;238;-78;0;0;0;-8;-85;152;9;2;-87;-47;0;0;0;0;-123;29;0;29;0;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;b3S;;I;2;SAO ROQUE;SP;03/2008;182;0;55;0;0;0;237;-42;0;0;0;5;-37;200;7;1;-46;-31;-6;0;0;1;-76;125;0;125;-2;0;123;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB CREDIBRASIL;6240505;b3S;;I;2;BRASILIA (SAMAMBAIA);DF;03/2008;233;0;3;0;0;0;236;-15;-38;0;0;-81;-134;102;42;10;-49;-67;0;0;0;-12;-77;25;0;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE  ABAETÉ LTDA;1847467;b3S;;I;2;ABAETE;MG;03/2008;203;0;33;0;0;0;236;-32;0;0;0;-56;-87;149;42;9;-94;-101;-2;0;0;-8;-153;-5;-4;-9;0;0;-9;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE CORONEL VIVIDA - SICOOB CORONEL VIVIDA;7122321;b3S;;I;2;CORONEL VIVIDA;PR;03/2008;199;0;37;0;0;0;235;-59;-8;0;0;-1;-68;167;47;15;-64;-82;1;0;0;-18;-102;65;0;65;0;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA EXTRAÇÃO, BENEFICIAMENTO E TRANSPORTE DE ARDÓSIA DA REGIÃO CENTRO OESTE DO ESTADO DE MINAS GERAIS LTDA. - ARDOCREDI;5735447;b3S;;I;2;PAPAGAIOS;MG;03/2008;181;0;54;0;0;0;235;-40;0;0;0;-16;-56;180;47;18;-94;-62;1;0;0;-3;-95;84;3;87;0;0;87;0
COOPERATIVA DE CRÉDITO RURAL DO VALE RIO CRIXÁS LTDA;7108146;b3S;;I;2;CRIXAS;GO;03/2008;219;0;16;0;0;0;235;-16;-6;0;0;-3;-24;211;30;14;-56;-76;0;0;6;-2;-84;127;0;127;0;0;127;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE CACHOEIRO DE ITAPEMIRIM - UNICRED SUL CAPIXABA;3559425;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;03/2008;141;0;93;0;0;0;235;-91;0;0;0;3;-88;146;19;4;-53;-87;1;0;0;-2;-120;27;0;26;0;0;26;0
F. D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;n2;;I;2;SAO PAULO;SP;03/2008;0;0;234;0;0;0;234;0;0;0;0;0;0;234;0;0;-35;-185;-11;0;2;-2;-231;3;0;3;-1;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;b3S;;I;2;JOAO MONLEVADE;MG;03/2008;180;0;53;0;0;0;233;-3;0;0;0;-24;-27;206;0;0;-29;-62;0;0;10;0;-81;125;1;126;0;0;126;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;;I;2;BELO HORIZONTE;MG;03/2008;214;0;19;0;0;0;233;0;0;0;0;-2;-2;231;1;0;-52;-48;0;0;0;1;-101;131;0;131;0;0;130;0
PILLA - CORRETORA DE VALORES MOBILIARIOS E CAMBIO LTDA;92875780;n2;;I;2;PORTO ALEGRE;RS;03/2008;0;0;233;0;0;0;233;0;0;0;0;0;0;233;1.557;0;-295;-275;-163;0;29;-19;835;1.068;0;1.068;-342;-91;635;0
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;n2;;I;2;RIO DE JANEIRO;RJ;03/2008;0;0;183;48;1;0;233;0;0;0;0;-6;-6;226;19;0;-128;-150;-3;0;0;0;-262;-36;0;-36;0;0;-36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO SEMASA - SICOOB CECRESA;512839;b3S;;I;2;SANTO ANDRE;SP;03/2008;215;0;17;0;0;0;232;0;0;0;0;0;0;233;0;0;-25;-36;0;0;0;1;-61;172;8;180;-2;0;178;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;b3S;;I;2;SERTAOZINHO;SP;03/2008;153;0;78;0;0;0;231;-63;0;0;0;-3;-65;166;31;3;-50;-79;0;0;17;-4;-81;84;-2;83;1;0;82;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCENÇA - CRESOL RENASCENÇA;4350225;b3S;;I;2;RENASCENCA;PR;03/2008;198;0;32;0;0;0;230;-17;-25;0;0;0;-42;188;7;7;-23;-22;0;0;2;-14;-42;146;0;146;-2;0;144;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;b3S;;I;2;BELO HORIZONTE;MG;03/2008;181;0;48;0;0;0;229;-38;0;0;0;-11;-49;180;49;20;-113;-96;0;0;0;-2;-142;37;0;37;0;0;37;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;;I;2;GETULIO VARGAS;RS;03/2008;207;0;21;0;0;0;229;-49;-28;0;0;4;-73;156;0;0;-38;-41;0;0;10;-22;-91;65;-29;36;0;0;36;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;;I;2;CHOPINZINHO;PR;03/2008;171;0;57;0;0;0;228;-46;-45;0;0;-9;-100;128;2;12;-51;-43;0;0;12;-27;-96;32;0;32;-2;0;31;0
COOPERATIVA DE CRÉDITO MÚTUO DOS AGENTES FISCAIS DE RENDAS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;;I;2;SAO PAULO;SP;03/2008;191;0;36;0;0;0;227;-1;0;0;0;10;9;236;5;1;-63;-46;0;0;0;0;-103;133;0;133;-4;0;129;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO INSTITUTO DE RESSEGUROS DO BRASIL LTDA;42153585;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;123;0;103;0;0;0;227;0;0;0;0;1;1;226;5;0;-34;-55;0;0;14;0;-70;156;-5;151;0;0;151;-149
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2008;207;0;20;0;0;0;226;0;0;0;0;-3;-3;224;0;0;-70;-16;0;0;0;0;-87;137;0;137;0;0;137;-119
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;;I;2;OSASCO;SP;03/2008;192;0;34;0;0;0;226;-20;0;0;0;-25;-45;180;12;21;-93;-75;1;0;2;-1;-136;45;0;45;0;0;45;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;;I;2;POCOS DE CALDAS;MG;03/2008;225;0;0;0;0;0;225;-32;-17;0;0;-11;-61;164;0;0;-43;-62;0;0;10;0;-94;70;0;70;0;0;70;0
COOPERATIVA DE CRÉDITO RURAL DO SUDOESTE PAULISTA;5194149;b3S;;I;2;ITAPETININGA;SP;03/2008;187;0;38;0;0;0;225;-33;-8;0;0;-47;-88;137;40;4;-57;-80;1;0;0;0;-94;44;0;44;0;0;44;-4
COOPERATIVA DE CRÉDITO RURAL BAIXA GRANDE;4368521;b3S;;I;2;BAIXA GRANDE;BA;03/2008;197;0;28;0;0;0;225;-38;-9;0;0;-23;-70;155;56;12;-66;-124;-1;0;11;-3;-116;39;0;39;1;0;38;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E REFORMA AGRÁRIA DO EXTREMO OESTE CATARINENSE;4073519;b3S;;I;2;SAO MIGUEL D'OESTE;SC;03/2008;141;0;84;0;0;0;225;-206;0;0;0;85;-122;103;189;0;-74;-114;0;0;1;0;2;105;-4;100;0;0;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE BOA VISTA LTDA;2137018;b3S;;I;2;BOA VISTA;RR;03/2008;197;0;28;0;0;0;225;-35;-7;0;0;-33;-74;150;22;6;-33;-86;0;0;0;-26;-116;34;-14;20;0;0;20;0
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;;I;2;NOVA BRASILANDIA;RO;03/2008;224;0;0;0;0;0;224;-8;1;0;0;-193;-201;23;8;0;-59;-40;0;0;0;1;-91;-68;16;-52;0;0;-52;-34
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VEÍCULOS, PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE CURITIBA E REGIÃO - SICREDI SINCOCRED;7070495;b3S;;I;2;CURITIBA;PR;03/2008;167;0;56;0;0;0;222;-76;0;0;0;-59;-135;87;58;0;-55;-34;0;0;3;-63;-91;-3;-7;-11;0;0;-11;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO ITANHÉM LTDA.;2057576;b3S;;I;2;ITANHEM;BA;03/2008;190;0;32;0;0;0;222;-24;-7;0;0;-30;-61;162;23;9;-63;-77;0;0;26;-2;-85;76;0;76;0;0;76;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE  AUTOPEÇAS E SERVIÇOS DE VITÓRIA DA CONQUISTA - SICOOB COOPESE;2882258;b3S;;I;2;VITORIA DA CONQUISTA;BA;03/2008;195;0;27;0;0;0;221;-13;0;0;0;-17;-30;192;55;24;-84;-132;0;0;29;-2;-110;82;-1;81;0;0;80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;;I;2;MORRO AGUDO;SP;03/2008;216;0;5;0;0;0;221;0;0;0;0;-20;-20;201;0;0;-23;-23;0;0;16;0;-31;170;0;170;0;0;170;-135
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE VITORIA-ES - SICOOB METROPOLITANO-ES;8939427;b3S;;I;2;VITORIA;ES;03/2008;148;0;73;0;0;0;220;-87;0;0;0;-14;-100;120;22;4;-50;-119;1;0;0;-11;-154;-34;0;-34;0;0;-34;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MÉDICOS DAS MICROREGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;1720488;b3S;;I;2;GOIANIA;GO;03/2008;148;0;71;0;0;0;219;-37;0;0;0;2;-35;184;27;11;-112;-85;0;0;9;-3;-153;32;0;32;0;0;32;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SAÚDE DE SÃO CARLOS - SICREDI SÃO CARLOS SP;4853988;b3S;;I;2;SAO CARLOS;SP;03/2008;198;0;21;0;0;0;219;-57;0;0;0;-9;-66;153;7;0;-38;-87;0;0;1;1;-119;34;0;35;0;0;35;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES INTEGRANTES DO SISTEMA FINANCEIRO NACIONAL EM CURITIBA E REGIÃO METROPOLITANA -COOPESF;5097757;b3S;;I;2;CURITIBA;PR;03/2008;203;0;16;0;0;0;219;-49;0;0;0;-15;-64;155;0;0;-43;-34;0;0;0;-2;-79;76;0;76;0;0;76;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SAO VALENTIM-CRESOL SAO VALENTIM;3015152;b3S;;I;2;SAO VALENTIM;RS;03/2008;208;0;10;0;0;0;219;-40;-28;0;0;-57;-125;94;0;0;-38;-52;0;0;9;-22;-103;-9;0;-9;0;0;-9;0
COOPERATIVA DE CRÉDITO DOS PLANTADORES DE CANA DA REGIÃO DE LENÇÓIS PAULISTA;50848910;b3S;;I;2;LENCOIS PAULISTA;SP;03/2008;142;0;76;0;0;0;218;0;0;0;0;16;16;234;0;0;-25;-37;0;0;0;-3;-65;170;0;170;0;0;170;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;b3S;;I;2;ORIXIMINA;PA;03/2008;218;0;0;0;0;0;218;0;0;0;0;1;1;220;0;0;-14;-18;0;0;0;0;-31;188;-8;181;0;0;181;-128
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS;41146382;b3S;;I;2;JOAO PESSOA;PB;03/2008;214;0;0;0;0;0;214;-5;0;0;0;1;-6;208;0;0;-35;-29;0;0;0;-77;-141;67;0;67;0;0;67;0
TREVISO CORRETORA DE CÂMBIO LTDA;2992317;n2;;I;2;SAO PAULO;SP;03/2008;0;0;0;0;214;0;214;0;0;0;0;8;8;222;255;0;-167;-263;-36;0;15;-7;-202;21;0;21;-7;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE ITAJAI - SICOOB-ITACREDI/SC;5335851;b3S;;I;2;ITAJAI;SC;03/2008;206;0;8;0;0;0;214;-14;-23;0;0;-11;-47;167;74;0;-101;-133;-3;0;17;-15;-161;6;4;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECÇÕES DE RONDONOPOLIS - CREDLOJA;5247312;b3S;;I;2;RONDONOPOLIS;MT;03/2008;182;0;32;0;0;0;214;-22;-16;0;0;56;18;231;83;7;-81;-145;-3;0;0;-2;-142;90;5;95;0;0;95;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA.;18310649;b3S;;I;2;JOAO MONLEVADE;MG;03/2008;195;0;18;0;0;0;213;0;0;0;0;20;20;234;1;0;-42;-37;0;0;0;-7;-86;148;1;149;-3;0;145;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;;I;2;JOAO PESSOA;PB;03/2008;49;0;163;0;0;0;213;-153;0;0;0;-3;-156;57;8;0;-244;-145;-31;0;355;0;-57;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DO CENTRO DO ESTADO DE SÃO PAULO;53776852;b3S;;I;2;ARARAQUARA;SP;03/2008;181;0;30;0;0;0;211;1;0;0;0;0;1;211;0;0;-63;27;-1;0;0;-7;-44;166;2;168;0;0;168;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COMERCIANTES VEÍCULOS E DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE PORTO ALEGRE E REGIÃO METROPOLITANA - SIVEICRED;3653959;b3S;;I;2;PORTO ALEGRE;RS;03/2008;207;0;4;0;0;0;211;-22;0;0;0;-202;-224;-13;8;0;-91;-63;0;0;0;-2;-149;-162;0;-162;0;0;-162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE FORMIGA LTDA.;66463407;b3S;;I;2;FORMIGA;MG;03/2008;162;0;49;0;0;0;211;-68;0;0;0;-47;-115;96;63;13;-95;-84;-1;0;0;-5;-109;-13;-2;-15;0;0;-15;0
SHOPCRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;5503849;n1;;I;2;SAO PAULO;SP;03/2008;197;0;14;0;0;0;211;0;0;0;0;-87;-87;124;33;0;-8;-122;-13;0;0;0;-109;14;0;14;-15;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;;I;2;CAJAMAR;SP;03/2008;195;0;15;0;0;0;210;0;0;0;0;-14;-14;196;0;0;0;-37;0;0;0;0;-37;159;0;159;0;0;159;0
