Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DE GOIÁS;3565483;b3S;;I;2;GOIANIA;GO;03/2010;291;0;57;0;0;0;348;-57;1;0;0;1;-56;292;7;26;-183;-96;-1;0;32;-3;-219;73;3;77;0;0;77;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;;I;2;SANTO CRISTO;RS;03/2010;302;0;46;0;0;0;347;-104;-58;0;0;-37;-199;148;0;7;-85;-93;0;0;60;-15;-126;22;0;23;0;0;23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;;I;2;PINDAMONHANGABA;SP;03/2010;309;0;39;0;0;0;347;0;0;0;0;-4;-4;343;0;0;-51;-49;0;0;0;0;-100;243;0;243;-12;-2;229;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE CURITIBA - SICREDI COPERCREDI PR;9035503;b3S;;I;2;COLOMBO;PR;03/2010;268;0;79;0;0;0;347;-70;0;0;0;-34;-104;243;53;21;-153;-114;1;1;4;-93;-281;-38;0;-38;0;0;-38;0
CECM SERV MIN PLANEJAMENTO, ORÇAMENTO E GESTÃO, EDUCAÇÃO, DESENV INDÚSTRIA COMÉRCIO EXTERIOR, INTEGRAÇÃO NACIONAL, COMUNICAÇÕES, CIDADES, DESENV SOCIAL COMBATE FOME E PRES REPUBLICA SICOOB COOPERPLAN;2674113;b3S;;I;2;BRASILIA;DF;03/2010;321;0;25;0;0;0;346;-21;-3;0;0;-52;-76;270;5;35;-92;-136;1;0;0;-14;-201;69;0;69;0;0;68;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS E ARQUITETOS DO ESTADO DO TOCANTINS LTDA.;9337443;b3S;;I;2;PALMAS;TO;03/2010;227;0;119;0;0;0;346;-76;0;0;0;-90;-166;180;1;42;-64;-102;0;0;3;-9;-130;50;0;50;0;0;50;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA  SAUDE DA REGIAO DA FRONTEIRA LTDA- UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;;I;2;SANTANA DO LIVRAMENTO;RS;03/2010;295;0;50;0;0;0;345;-100;0;0;0;0;-100;245;29;0;-117;-122;1;0;0;1;-212;34;0;34;0;0;34;-21
OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;76633486;n2;;I;2;CURITIBA;PR;03/2010;0;0;324;0;20;0;344;-209;0;0;0;0;-209;135;68;0;-73;-187;-13;0;21;-4;-188;-53;0;-53;0;0;-53;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;n2;;I;2;CURITIBA;PR;03/2010;0;0;12;0;332;0;344;0;0;0;0;0;0;344;0;0;-264;-139;-16;0;0;-4;-423;-79;0;-79;0;0;-79;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO SAINT GOBAIN;61039038;b3S;;I;2;SAO PAULO;SP;03/2010;252;0;92;0;0;0;344;0;0;0;0;-1;-1;343;0;0;-149;-24;-5;0;3;0;-175;168;0;168;-31;0;137;0
COOPERATIVA DE CRÉDITO RURAL DE JUAZEIRO - SICOOB CREDIJU;2892637;b3S;;I;2;JUAZEIRO;BA;03/2010;308;0;34;0;0;0;342;-28;-2;0;0;-70;-101;242;44;50;-126;-160;-5;0;47;-27;-177;65;0;65;-6;0;59;0
COOPERATIVA DE CRÉDITO RURAL DO SERIDÓ;24210569;b3S;;I;2;CURRAIS NOVOS;RN;03/2010;308;0;33;0;0;0;341;-84;-10;0;0;-38;-132;209;97;48;-206;-204;-4;0;0;-11;-281;-71;-16;-88;0;0;-88;-5
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;;I;2;RIO FORTUNA;SC;03/2010;304;0;37;0;0;0;341;-105;-11;0;0;-134;-251;90;0;4;-66;-95;0;0;20;-25;-161;-71;-13;-84;0;0;-84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG LTDA. - SICOOB CECREMEC;17502881;b3S;;I;2;BELO HORIZONTE;MG;03/2010;296;0;44;0;0;0;340;-28;-23;0;0;1;-52;289;0;15;-200;-89;-2;0;24;0;-252;36;2;38;1;0;38;-28
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE ASSIS CHATEAUBRIAND - SICOOB MÉDIO OESTE;7318874;b3S;;I;2;ASSIS CHATEAUBRIAND;PR;03/2010;314;0;23;0;0;0;338;-51;-14;0;0;-22;-87;250;29;56;-108;-147;-2;0;0;-16;-187;63;-2;61;0;-4;56;-17
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;;I;2;ARCOS;MG;03/2010;279;0;59;0;0;0;338;-78;0;0;0;-38;-115;222;36;48;-129;-119;-1;0;0;-22;-186;36;0;36;-7;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA BAIXADA CUIABANA;8742188;b3S;;I;2;CUIABA;MT;03/2010;307;0;30;0;0;0;337;-59;0;0;0;-76;-135;202;29;26;-135;-147;-5;0;2;-2;-231;-29;5;-24;0;0;-24;0
COOPERATIVA DE CREDITO EMPRESARIAL DE RIO VERDE E REGIAO LTDA;9033698;b3S;;I;2;RIO VERDE;GO;03/2010;201;0;136;0;0;0;337;-81;0;0;0;-6;-87;250;21;8;-82;-132;0;0;6;-4;-183;68;0;68;0;0;67;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;;I;2;SAO JOAQUIM;SC;03/2010;300;0;36;0;0;0;335;-42;-46;0;0;-296;-384;-49;0;1;-72;-37;0;0;24;-28;-111;-160;-4;-164;0;0;-164;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS EM TRANSPORTES RODOVIÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - RODOCRÉDITO;10311218;b3S;;I;2;FRANCISCO BELTRAO;PR;03/2010;300;0;35;0;0;0;335;-55;-21;0;0;-87;-163;172;28;0;-47;-87;0;0;0;-3;-110;62;0;62;0;0;62;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;b3S;;I;2;OSASCO;SP;03/2010;325;0;10;0;0;0;335;0;0;0;0;-36;-36;299;0;0;-53;-53;0;0;69;0;-37;261;0;261;0;-8;253;0
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO;53776852;b3S;;I;2;ARARAQUARA;SP;03/2010;296;0;39;0;0;0;335;-9;0;0;0;-14;-22;312;1;0;-79;-17;-3;0;0;0;-99;214;3;217;-8;0;208;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR LTDA. - SICOOB CREDIEMPAR;1296040;b3S;;I;2;UBERLANDIA;MG;03/2010;301;0;34;0;0;0;334;-12;0;0;0;-1;-13;321;3;4;-151;-111;-2;0;0;-4;-261;60;2;62;0;0;62;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;;I;2;SAO PAULO;SP;03/2010;330;0;4;0;0;0;334;0;0;0;0;-10;-10;324;0;0;-106;-50;1;0;8;-13;-163;162;3;165;1;-4;160;0
S. HAYATA CORRETORA DE CÂMBIO S.A.;67391821;n2;;I;2;SAO PAULO;SP;03/2010;0;0;0;0;334;0;334;0;0;0;0;0;0;334;494;5;-225;-475;-80;0;0;0;-281;53;0;53;-11;0;41;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;b3S;;I;2;PLANALTO;PR;03/2010;284;0;49;0;0;0;333;-48;-58;0;0;-59;-165;168;22;8;-68;-99;0;0;14;-25;-148;20;0;20;-5;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;;I;2;CAMPINAS;SP;03/2010;333;0;0;0;0;0;333;0;0;0;0;-15;-15;318;0;0;-56;-18;0;0;18;-4;-59;259;0;259;0;0;259;-74
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DE SAÚDE DO EXTREMO SUL DA BAHIA - UNICRED EXTREMO SUL DA  BAHIA;2904362;b3S;;I;2;EUNAPOLIS;BA;03/2010;271;0;60;0;0;0;332;-78;0;0;0;-49;-126;205;31;9;-109;-211;-2;0;0;-2;-284;-78;-1;-80;0;0;-80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;;I;2;SUMARE;SP;03/2010;325;0;2;0;0;0;328;0;1;0;0;6;5;333;0;0;-65;-31;0;0;0;0;-96;236;0;236;0;-3;233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES DE GOIÁS;1816701;b3S;;I;3;QUIRINOPOLIS;GO;03/2010;279;0;48;0;0;0;327;-34;0;0;0;-155;-189;138;40;14;-132;-81;1;4;3;-94;-247;-109;1;-109;0;0;-109;0
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17352220;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;0;0;244;82;0;0;326;0;-3;0;0;-2;-5;321;1.734;0;-749;-1.447;-117;0;0;-9;-588;-267;9;-258;-195;0;-454;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;;I;2;DIONISIO CERQUEIRA;SC;03/2010;306;0;19;0;0;0;325;-48;-34;0;0;-182;-265;61;1;1;-78;-80;1;0;10;-16;-162;-102;0;-102;0;0;-102;0
NOVA FUTURA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;;I;2;SAO PAULO;SP;03/2010;0;0;325;0;0;0;325;0;0;0;0;0;0;325;221;0;0;-604;-22;0;0;-6;-410;-86;0;-86;0;0;-86;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO PARÁ - SICREDI SUL PA;10779018;b3S;;I;2;PARAUAPEBAS;PA;03/2010;278;0;46;0;0;0;325;-13;-29;0;0;-246;-288;36;37;57;-105;-131;-2;0;15;-51;-181;-145;27;-118;1;0;-118;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SERTÃO PARAIBANO LTDA. - UNICRED ALTO SERTÃO PARAIBANO;9343038;b3S;;I;2;SOUSA;PB;03/2010;256;0;68;0;0;0;324;-73;0;0;0;-4;-77;247;16;20;-44;-54;0;0;0;-83;-146;102;0;102;-2;0;99;-37
CORVAL - CORRETORA DE VALORES MOBILIARIOS S/A;17312786;n2;;I;2;BELO HORIZONTE;MG;03/2010;0;0;323;0;0;0;323;0;0;0;0;0;0;323;210;0;-370;-368;-13;0;0;0;-541;-218;38;-180;0;0;-180;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;;I;2;RIO DE JANEIRO;RJ;03/2010;323;0;0;0;0;0;323;-5;0;0;0;-2;-7;315;18;0;-275;-120;-1;0;77;-2;-303;12;0;12;0;0;12;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;;I;2;CHOPINZINHO;PR;03/2010;249;0;73;0;0;0;322;-74;-75;0;0;-171;-320;2;17;8;-91;-71;-1;0;77;-20;-82;-79;1;-80;0;-4;-85;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE E DA EDUCAÇÃO DO NORTE PAULISTA - UNICRED NORTE PAULISTA;2250781;b3S;;I;2;BEBEDOURO;SP;03/2010;279;0;43;0;0;0;322;-47;0;0;0;-27;-74;248;146;0;-102;-297;0;0;4;-1;-251;-3;0;-3;0;0;-3;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;;I;2;SAO PAULO;SP;03/2010;321;0;0;0;0;0;321;0;0;0;0;0;0;321;0;0;-63;-22;0;0;16;0;-69;251;0;251;0;0;251;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB SERRINHA;63229629;b3S;;I;2;SERRINHA;BA;03/2010;286;0;34;0;0;0;320;-72;0;0;0;-123;-195;125;37;0;-113;-205;0;0;29;-2;-253;-128;0;-128;0;0;-128;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;;I;2;ARATIBA;RS;03/2010;266;0;53;0;0;0;319;-92;-22;0;0;-153;-267;53;1;29;-73;-79;0;0;8;-18;-132;-79;0;-79;0;0;-79;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;b3S;;I;2;SAO PAULO;SP;03/2010;270;0;49;0;0;0;319;-108;0;0;0;-2;-111;208;0;0;-54;-30;0;0;5;-10;-90;119;0;119;0;0;119;-16
CORRETORA GERAL DE VALORES E CAMBIO LTDA;92858380;n2;;I;2;PORTO ALEGRE;RS;03/2010;0;0;217;101;0;0;319;0;0;0;0;-1;-1;318;1.373;0;-417;-1.107;-136;0;61;-51;-277;41;0;41;0;0;41;-132
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO - CREDMETAL;3535065;b3S;;I;2;OSASCO;SP;03/2010;294;0;25;0;0;0;319;-13;0;0;0;-7;-21;298;0;25;-118;-86;-3;0;1;-5;-185;113;0;113;0;0;113;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;b3S;;I;2;CANGUCU;RS;03/2010;258;0;59;0;0;0;317;-11;0;0;0;-114;-125;192;215;0;-169;-263;-1;0;10;1;-208;-17;0;-17;0;0;-17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL CATARINENSE SC;10342559;b3S;;I;2;TUBARAO;SC;03/2010;274;0;41;0;0;0;315;-55;0;0;0;-78;-133;182;64;28;-126;-138;-1;1;4;-59;-227;-46;1;-45;0;0;-45;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - COOPERJURIS;8041950;b3S;;I;2;FORTALEZA;CE;03/2010;299;0;16;0;0;0;315;-39;-70;0;0;-25;-134;181;1;2;-37;-32;0;0;0;-27;-92;88;0;88;0;0;88;-14
SICOOB COOPERBOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO CORPO DE BOMBEIROS MILITAR DO ESTADO DO PARÁ LTDA.;2202150;b3S;;I;2;BELEM;PA;03/2010;314;0;1;0;0;0;315;0;-13;0;0;-66;-79;236;3;0;-122;-90;1;0;10;-21;-221;16;13;28;-2;0;26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VEÍCULOS, PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE CURITIBA E REGIÃO - SICREDI SINCOCRED PR;7070495;b3S;;I;2;CURITIBA;PR;03/2010;279;0;35;0;0;0;314;-61;0;0;0;-40;-101;214;65;20;-104;-77;1;1;3;-97;-189;25;0;25;0;0;25;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;;I;2;SANTA MARIA;RS;03/2010;298;0;17;0;0;0;314;-45;-38;0;0;-35;-118;196;0;3;-69;-72;0;0;23;-16;-131;65;-4;61;0;0;61;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PRAÇAS E OFICIAIS DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO - COOPERACS- SP;7030145;b3S;;I;2;SAO PAULO;SP;03/2010;305;0;8;0;0;0;314;-36;0;0;0;-4;-39;274;0;0;-89;-213;0;0;14;-1;-290;-16;0;-16;0;0;-16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS E ECONOMIÁRIOS DA GRANDE FLORIANÓPOLIS E DO VALE DO RIO CAMBORIÚ - SICOOB - CREDIBAN/SC;4254102;b3S;;I;2;FLORIANOPOLIS;SC;03/2010;207;0;106;0;0;0;313;-101;0;0;0;-3;-104;209;36;9;-113;-99;-2;0;2;-7;-175;33;3;37;0;0;37;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA  SECRETARIA DA SEGURANCA PÚBLICA DO ESTADO DO RIO GRANDE DO NORTE;2382755;b3S;;I;2;NATAL;RN;03/2010;309;0;2;0;0;0;311;-12;-13;0;0;-208;-233;79;6;19;-190;-145;1;0;1;-8;-319;-241;0;-241;0;0;-241;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;;I;2;PRANCHITA;PR;03/2010;268;0;41;0;0;0;309;-76;-61;0;0;-7;-144;166;21;4;-52;-67;0;0;8;-29;-115;51;-3;48;1;-7;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A. - LTDA. - SICOOB CREDIVALE;20961629;b3S;;I;2;ITABIRA;MG;03/2010;279;0;31;0;0;0;309;0;0;0;0;-22;-23;286;20;2;-105;-114;-3;0;12;-16;-204;83;25;108;-9;0;99;0
COOPERATIVA DE CRÉDITO RURAL GANDU - SICOOB CREDIGANDU;2876918;b3S;;I;2;GANDU;BA;03/2010;293;0;17;0;0;0;309;-12;-17;0;0;-76;-106;203;9;65;-156;-103;0;0;264;-5;74;277;3;280;0;0;280;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CORRETORES  E DEMAIS TÉCNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA - CREDICOR - SC;2295034;b3S;;I;2;BLUMENAU;SC;03/2010;218;0;90;0;0;0;309;-77;1;0;0;-23;-100;208;38;40;-86;-133;-1;0;0;-7;-149;59;1;60;0;0;60;0
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARA - SICOOB CENTRAL AMAZONIA;83355818;b3C;;I;2;BELEM;PA;03/2010;94;0;213;0;0;0;307;-176;0;0;0;4;-172;135;0;0;-217;-133;-2;0;234;-9;-127;9;-5;4;0;0;4;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CENTENARIO - CRESOL CENTENARIO;2904138;b3S;;I;2;AUREA;RS;03/2010;290;0;17;0;0;0;307;-39;-34;0;0;-352;-424;-117;0;4;-50;-80;0;0;7;-18;-136;-253;0;-253;0;0;-253;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;n2;;I;2;BELO HORIZONTE;MG;03/2010;0;0;303;0;0;0;303;0;0;0;0;1;1;302;892;0;-562;-439;0;0;2;-15;-121;181;0;181;-66;0;115;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SAÚDE DE SÃO CARLOS - SICREDI SÃO CARLOS SP;4853988;b3S;;I;2;SAO CARLOS;SP;03/2010;265;0;36;0;0;0;302;-69;-17;0;0;-43;-129;173;14;0;-82;-116;1;0;0;-1;-186;-13;-2;-14;0;0;-14;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA DE ESTADO DOS NEGOCIOS DOS TRANSPORTES E ÓRGAOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;b3S;;I;2;SAO PAULO;SP;03/2010;196;0;104;0;0;0;300;0;0;0;0;-3;-3;298;0;0;-71;-46;1;0;36;0;-82;216;6;221;-2;0;220;0
COOPERATIVA DE CRÉDITO RURAL BAIXA GRANDE - SICOOB GRANDE;4368521;b3S;;I;3;BAIXA GRANDE;BA;03/2010;273;0;27;0;0;0;300;-36;-10;0;0;-70;-116;184;24;22;-96;-148;-2;0;15;-3;-188;-4;0;-4;1;0;-4;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;n2;;I;2;SAO PAULO;SP;03/2010;0;0;26;0;272;0;299;0;0;0;0;0;0;299;1.545;0;-447;-1.128;-126;0;0;0;-157;142;0;142;-34;0;108;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECÇÕES DE BARRA DO GARÇAS - SICOOB ARAGUAIA;5244177;b3S;;I;2;BARRA DO GARCAS;MT;03/2010;262;0;37;0;0;0;298;-131;0;0;0;-12;-143;155;31;107;-134;-204;-4;0;0;1;-205;-50;44;-6;0;0;-6;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;b3S;;I;2;BARRA BONITA;SP;03/2010;161;0;137;0;0;0;298;-4;0;0;0;-4;-8;290;0;1;-142;-95;0;0;0;0;-235;55;4;59;0;0;59;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;b3S;;I;2;BELO HORIZONTE;MG;03/2010;217;0;81;0;0;0;298;-51;0;0;0;-47;-98;200;31;115;-136;-127;-13;0;5;-45;-170;29;1;31;0;0;31;0
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;0;0;294;0;3;0;297;0;0;0;0;0;0;297;24;0;-119;-226;-4;0;0;0;-325;-27;0;-27;0;0;-27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;;I;2;COTIA;SP;03/2010;253;0;41;0;0;0;295;0;0;0;0;1;1;294;0;0;0;-78;0;0;0;0;-78;216;0;216;0;0;216;-116
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA - COOPERCRET LTDA.;2275781;b3S;;I;2;JOAO PESSOA;PB;03/2010;277;0;14;0;0;0;291;-24;-11;0;0;-10;-46;245;10;8;-82;-66;1;0;0;-30;-162;83;0;83;0;0;83;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;n2;;I;2;JOACABA;SC;03/2010;0;0;4;-14;298;0;287;0;0;0;0;0;0;287;0;0;-180;-215;-13;0;0;0;-408;-121;0;-121;0;0;-121;0
RPW SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;6249129;n1;;I;2;SAO PAULO;SP;03/2010;296;0;-10;0;0;0;286;0;-68;0;0;-57;-124;162;0;89;-39;-229;-16;0;28;-12;-179;-17;0;-17;4;0;-13;0
MUNDINVEST S.A.-CORRETORA DE CAMBIO E VALORES MOBILIARIOS;25674235;n2;;I;2;BELO HORIZONTE;MG;03/2010;0;0;156;131;0;0;286;0;0;0;0;0;0;286;1.152;0;-556;-503;-120;0;17;-20;-30;256;165;421;-170;0;251;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO;1062439;b3S;;I;2;RIO VERDE;GO;03/2010;270;0;16;0;0;0;286;-4;0;0;0;9;6;292;1;18;-59;-95;0;0;21;-15;-129;163;0;163;0;0;163;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS E DA ITAP/BEMIS;57545436;b3S;;I;2;SANTO ANDRE;SP;03/2010;256;0;28;0;0;0;285;0;0;0;0;-14;-14;270;5;0;-58;-26;0;0;0;0;-79;191;0;191;0;-5;186;0
COOPERATIVA DE CRÉDITO RURAL DO SUDOESTE PAULISTA;5194149;b3S;;I;2;ITAPETININGA;SP;03/2010;240;0;44;0;0;0;284;-34;-11;0;0;-13;-58;225;17;14;-94;-107;-1;0;0;-3;-175;50;2;52;0;0;52;-14
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB CREDIBRASIL;6240505;b3S;;I;2;BRASILIA (SAMAMBAIA);DF;03/2010;278;0;5;0;0;0;283;-24;-15;0;0;-237;-275;8;30;27;-62;-150;-2;0;0;-10;-166;-158;0;-158;0;0;-158;0
