Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE LTDA.;7.502.031;b3S;I;2;S5;9;GOIANESIA;GO;06/2021;77.120;387;4.724;14.623;27.381;4.051;4;0;51.171;5;523;1.711;5.530;2.622;849;0;11.240;308;2.726;0;0;0;0;0;3.034;282;10.018;1.141;0;0;0;0;11.441;0;0;0;0;0;0;0;0;109;126;0;0;0;0;0;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1.657.678;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;06/2021;77.082;314;5.175;13.871;27.527;10.332;919;0;58.138;6;528;1.592;4.191;1.718;8;0;8.042;121;5.514;0;0;0;0;0;5.635;41;4.594;469;0;0;0;0;5.103;0;0;0;0;0;0;0;0;140;24;0;0;0;0;0;164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HONDA;51.396;b2;C;3;S4;198;SAO PAULO;SP;06/2021;76.250;0;2.339;0;0;0;0;0;2.339;92;11.296;26.446;35.096;981;0;0;73.911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO MÉDIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1.205.736;b3S;I;2;S5;9;ITAMARAJU;BA;06/2021;75.451;881;7.076;17.804;24.627;1.557;0;0;51.945;79;1.183;2.680;5.995;2.014;0;0;11.951;320;916;1.704;0;0;0;0;2.940;192;5.371;617;0;0;0;0;6.181;0;0;0;0;0;0;0;0;175;134;33;11;0;0;0;352;0;0;0;0;0;0;0;0;0;2.082;0;0;0;0;0;2.082;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25.528.753;b3S;I;2;S5;9;DIVINOPOLIS;MG;06/2021;75.072;800;7.114;18.077;31.377;6.014;14;0;63.395;15;405;1.097;2.151;287;0;0;3.953;101;1.069;447;0;0;0;0;1.617;161;5.347;297;0;0;0;0;5.805;0;0;0;0;0;0;0;0;152;144;6;0;0;0;0;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DIGIMAIS S.A.;92.874.270;b1;I;3;S4;8;SAO PAULO;SP;06/2021;74.857;330;13.179;41.354;12.500;1.190;0;0;68.553;4;1.389;2.883;1.132;3;0;0;5.412;0;0;0;0;0;0;0;0;177;715;0;0;0;0;0;892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25.387.713;b3S;I;2;S5;9;PARA DE MINAS;MG;06/2021;74.738;14;3.935;14.603;17.524;4.600;2;0;40.677;1;1.201;3.374;7.627;3.593;2.789;0;18.586;0;386;96;0;0;0;0;482;0;11.685;614;0;0;0;0;12.299;0;0;0;0;0;0;0;0;3;39;2.637;14;0;0;0;2.694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE;9.403.026;b3S;I;2;S5;9;GRAJAU;MA;06/2021;74.667;370;6.665;17.528;19.782;501;13;0;44.859;0;428;1.295;3.169;785;0;0;5.677;139;833;754;0;0;0;0;1.726;1.039;18.517;2.351;0;0;0;0;21.906;0;0;0;0;0;0;0;0;161;27;0;0;0;0;0;188;0;0;0;0;0;0;0;0;0;0;0;311;0;0;0;311;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA. - SICOOB CREDIJEQUITINHONHA;71.243.034;b3S;I;2;S5;9;CAPELINHA;MG;06/2021;74.593;366;7.685;21.197;23.755;937;0;0;53.940;5;1.055;2.842;5.301;1.505;12;0;10.720;169;504;1.484;1;0;0;0;2.157;79;4.923;338;0;0;0;0;5.340;0;0;0;0;0;0;0;0;116;32;60;146;48;0;0;402;0;0;0;0;0;0;0;0;0;0;732;794;407;102;0;2.034;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94.243.839;b3S;I;2;S5;9;CASCA;RS;06/2021;74.499;8;3.126;8.715;15.211;9.093;14.356;13;50.521;42;615;1.512;2.601;1.569;614;0;6.953;0;199;398;0;0;0;0;597;58;3.523;679;0;0;0;0;4.260;0;0;0;0;0;0;0;0;24;1.026;3.859;4.263;1.721;1.273;0;12.167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO ARBI S.A.;54.403.563;b1;I;2;S4;2;RIO DE JANEIRO;RJ;06/2021;73.904;1.518;4.345;10.271;5.954;0;0;0;22.088;0;0;0;0;0;0;0;0;6;10;22;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.825;37.501;3.659;4.489;2.081;223;0;51.778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIEDADE COOPERATIVA DE CRÉDITO COOPERE LTDA.  - SICOOB COOPERE;73.398.646;b3S;I;2;S5;9;VALENTE;BA;06/2021;71.554;380;4.502;12.480;17.174;775;88;0;35.399;43;303;836;1.557;478;7;0;3.224;282;2.464;0;0;0;0;0;2.745;533;25.063;3.522;0;0;0;0;29.118;0;0;0;0;0;0;0;0;372;270;341;84;0;0;0;1.067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9.590.601;b3S;I;2;S5;9;LAGES;SC;06/2021;71.294;90;3.814;9.701;15.374;3.476;194;0;32.649;17;1.928;5.491;11.190;6.801;580;0;26.006;0;900;1.253;0;0;0;0;2.154;27;5.576;579;0;0;0;0;6.183;0;0;0;0;0;0;0;0;52;209;268;428;180;75;0;1.212;16;410;1.059;1.439;166;0;0;3.091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78.483.310;b3S;I;2;S5;9;ITAPIRANGA;SC;06/2021;70.131;50;2.503;7.350;22.389;4.883;1.778;1;38.955;0;1.172;3.262;8.465;6.660;5.293;0;24.852;8;651;63;0;0;0;0;722;0;1.763;383;0;0;0;0;2.146;0;0;0;0;0;0;0;0;22;179;464;685;158;1;0;1.509;0;15;29;4;0;0;0;47;0;1.899;0;0;0;0;0;1.899;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25.683.475;b3S;I;2;S5;9;UBERABA;MG;06/2021;70.000;451;6.769;13.447;19.461;4.085;2.988;0;47.200;37;1.297;3.464;6.149;1.945;116;0;13.007;111;1.629;2.688;20;0;0;0;4.448;62;3.237;168;0;0;0;0;3.467;0;0;0;0;0;0;0;0;121;1.353;0;0;0;0;0;1.473;0;0;0;0;0;0;0;0;0;0;149;255;0;0;0;404;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3.965.737;b3S;I;2;S5;9;XAXIM;SC;06/2021;69.948;273;1.164;3.192;5.802;2.557;1.854;0;14.842;27;1.046;3.018;7.358;3.313;24;0;14.786;0;0;5.786;1.111;3;0;0;6.900;72;4.601;528;0;0;0;0;5.201;0;0;0;0;0;0;0;0;157;3.670;1.912;1.773;832;167;5;8.516;9;1.218;7.513;7.855;3.026;80;0;19.702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66.398.496;b3S;I;2;S5;9;ARAXA;MG;06/2021;69.796;80;5.311;14.166;21.179;1.811;492;0;43.040;0;2.191;4.305;11.335;5.075;1.125;0;24.031;76;301;851;0;0;0;0;1.228;0;1.380;45;0;0;0;0;1.425;0;0;0;0;0;0;0;0;39;34;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRéDITO DE LIVRE ADMISSãO SICOOB CREDIACIL;8.795.285;b3S;I;2;S5;9;LEME;SP;06/2021;69.700;146;6.224;16.949;30.098;6.632;1.417;0;61.465;0;569;1.629;2.202;539;3;0;4.942;30;1.065;0;0;0;0;0;1.094;0;1.968;141;0;0;0;0;2.109;0;0;0;0;0;0;0;0;32;59;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4.181.542;b3S;I;2;S5;9;PITANGUI;MG;06/2021;68.995;145;4.994;17.542;21.864;1.963;153;0;46.660;4;949;2.863;6.278;2.606;2.111;0;14.811;59;1.087;0;0;0;0;0;1.146;29;5.129;901;0;0;0;0;6.059;0;0;0;0;0;0;0;0;80;137;101;0;0;0;0;318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB CONFIANÇA;7.097.064;b3S;I;2;S5;9;MARECHAL CANDIDO RONDON;PR;06/2021;65.347;125;4.499;14.640;18.558;3.024;535;0;41.381;68;1.170;3.142;7.896;4.344;3.924;0;20.543;89;662;382;0;0;0;0;1.133;75;1.753;162;0;0;0;0;1.990;0;0;0;0;0;0;0;0;96;142;61;0;0;0;0;299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8.624.548;b3S;I;2;S5;9;MURIAE;MG;06/2021;63.427;57;1.757;4.770;10.849;2.756;0;0;20.189;15;446;1.431;3.500;1.347;1;0;6.741;0;16;2.559;1.532;5;0;0;4.113;55;3.603;446;0;0;0;0;4.104;0;0;0;0;0;0;0;0;339;867;1.661;962;213;1;38;4.080;70;1.874;5.020;12.300;4.442;158;0;23.864;0;335;0;0;0;0;0;335;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26.178.111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;06/2021;63.059;769;6.882;16.090;22.586;5.355;0;0;51.681;0;37;108;164;30;0;0;339;177;1.752;3.817;0;0;0;0;5.746;572;4.047;570;0;0;0;0;5.189;0;0;0;0;0;0;0;0;48;27;2;1;0;0;0;78;0;14;12;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BR PARTNERS BANCO DE INVESTIMENTO S.A.;13.220.493;b2;I;2;S4;13;SAO PAULO;SP;06/2021;62.450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;1.684;4.838;684;0;0;7.769;0;0;0;0;0;0;0;0;0;29;49.652;5.000;0;0;0;54.681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RNX S.A.;80.271.455;b2;I;2;S4;8;CURITIBA;PR;06/2021;61.902;201;7.755;18.337;14.130;76;0;0;40.500;0;98;237;345;57;0;0;736;0;0;0;0;0;0;0;0;42;19.445;1.179;0;0;0;0;20.666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10.319.386;b3S;I;2;S5;9;DOURADOS;MS;06/2021;61.883;574;5.695;14.682;12.679;2.070;0;0;35.699;12;368;1.042;2.486;1.743;5;0;5.656;302;2.665;0;0;0;0;0;2.967;181;12.698;2.207;0;0;0;0;15.086;0;0;0;0;0;0;0;0;118;114;229;622;485;905;0;2.474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66.262.643;b3S;I;2;S5;9;POMPEU;MG;06/2021;60.702;31;3.913;11.916;16.268;2.142;96;0;34.365;1;373;1.099;2.514;658;9;0;4.654;15;485;83;0;0;0;0;584;63;3.514;226;0;0;0;0;3.802;0;0;0;0;0;0;0;0;29;6.570;4.381;1.234;172;0;0;12.387;0;0;0;0;0;0;0;0;0;233;833;1.489;1.047;1.308;0;4.910;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA;1.187.961;b3S;I;2;S5;9;BRASILIA;DF;06/2021;60.380;426;4.663;12.841;18.599;872;0;0;37.400;28;678;1.847;4.784;2.681;331;0;10.348;64;417;749;0;0;0;0;1.230;208;3.779;69;0;0;0;0;4.056;0;0;0;0;0;0;0;0;228;120;1.262;2.720;857;296;0;5.483;0;0;0;0;0;0;0;0;32;217;14;1.599;0;0;0;1.863;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIOESTE LTDA. - SICOOB CREDIOESTE;25.420.696;b3S;I;2;S5;9;ABAETE;MG;06/2021;60.234;168;5.412;14.875;23.058;3.253;589;0;47.355;38;649;1.654;2.902;530;171;0;5.944;200;1.320;923;0;0;0;0;2.442;232;2.425;66;0;0;0;0;2.723;0;0;0;0;0;0;0;0;84;305;750;612;20;0;0;1.771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71.419.600;b3S;I;2;S5;9;FRUTAL;MG;06/2021;59.874;116;3.605;13.378;19.608;2.118;0;0;38.825;7;994;2.804;6.307;3.346;0;0;13.458;65;288;1.014;0;0;0;0;1.367;151;3.126;36;0;0;0;0;3.314;0;0;0;0;0;0;0;0;94;137;640;1.021;0;0;0;1.892;0;0;0;0;0;0;0;0;0;0;0;819;200;0;0;1.019;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41.669.227;b3S;I;2;S5;9;UBERLANDIA;MG;06/2021;59.680;164;3.554;10.908;17.857;6.548;1;0;39.032;2;1.290;3.676;8.524;3.378;13;0;16.882;82;1.900;872;478;0;0;0;3.331;0;356;48;0;0;0;0;403;0;0;0;0;0;0;0;0;18;13;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO CENTRO SUL MINEIRO LTDA. - SICOOB CENTRO SUL MINEIRO;71.238.232;b3S;I;2;S5;9;CARMOPOLIS DE MINAS;MG;06/2021;59.568;55;4.440;15.334;18.392;1.831;639;0;40.691;3;1.261;3.528;7.198;1.380;1.413;0;14.783;12;662;495;0;0;0;0;1.169;0;2.701;114;0;0;0;0;2.814;0;0;0;0;0;0;0;0;21;71;18;0;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15.581.638;n1;I;2;S4;14;PORTO ALEGRE;RS;06/2021;59.110;26;4.019;12.373;22.696;12.622;7.373;0;59.110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS- CRESOL VALE DAS ARAUCÁRIAS;6.126.780;b3S;I;2;S5;9;GUARAPUAVA;PR;06/2021;59.082;87;1.265;3.600;7.643;2.361;103;0;15.058;6;153;425;561;101;63;0;1.309;0;39;1.761;1.887;14;0;0;3.701;277;4.124;287;0;0;0;0;4.688;0;0;0;0;0;0;0;0;442;2.834;1.845;1.802;1.183;867;154;9.127;93;1.962;5.851;13.030;4.119;143;0;25.198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53.935.029;b3S;I;2;S4;9;ORLANDIA;SP;06/2021;58.685;214;5.726;12.796;22.735;6.344;0;0;47.815;1;74;216;283;8;0;0;582;91;1.669;943;0;0;0;0;2.703;4;6.554;304;0;0;0;0;6.862;0;0;0;0;0;0;0;0;134;34;0;0;0;0;0;169;0;0;0;0;0;0;0;0;0;493;22;41;0;0;0;555;0;0;0;0;0;0;0;0;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5.956.581;n1;I;2;S5;14;ARAUCARIA;PR;06/2021;58.517;401;7.201;14.628;20.860;5.325;0;0;48.415;34;96;232;197;0;0;0;558;0;0;0;0;0;0;0;0;388;1.569;6.636;572;341;37;0;9.544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDISAN COOPERATIVA DE CRÉDITO;62.109.566;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;06/2021;58.024;327;8.257;13.200;12.835;1.183;165;0;35.967;19;736;1.874;2.242;120;0;0;4.991;17;4.493;3.896;0;0;0;0;8.405;13;7.445;999;2;0;0;0;8.459;0;0;0;0;0;0;0;0;2;140;60;0;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3.047.549;b3S;I;2;S5;9;RIO VERDE;GO;06/2021;57.935;430;6.108;13.296;21.429;6.334;2.607;0;50.205;7;333;848;1.427;472;10;0;3.095;188;326;925;20;0;0;0;1.459;44;2.197;480;0;0;0;0;2.721;0;0;0;0;0;0;0;0;450;6;0;0;0;0;0;455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71.441.406;b3S;I;2;S5;9;PEDRO LEOPOLDO;MG;06/2021;57.617;339;4.520;12.356;20.023;1.592;0;0;38.830;1;1.195;3.325;6.664;1.559;6;0;12.750;104;1.895;641;0;0;0;0;2.640;100;2.761;458;0;0;0;0;3.319;0;0;0;0;0;0;0;0;58;20;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2.405.189;b3S;I;2;S5;9;FLORIANOPOLIS;SC;06/2021;56.817;464;5.374;13.195;16.956;2.411;1.762;0;40.162;32;823;2.328;4.419;1.874;913;0;10.388;0;279;962;0;0;0;0;1.240;34;2.959;216;0;0;0;0;3.208;0;0;0;0;0;0;0;0;264;204;414;557;283;95;0;1.818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17.343.510;b3S;I;2;S5;9;FREDERICO WESTPHALEN;RS;06/2021;56.340;116;2.181;8.357;12.999;8.533;4.046;0;36.233;1;197;651;2.062;1.760;1.725;10;6.406;0;0;1;548;4;0;0;553;61;2.206;426;3;0;0;0;2.696;0;0;0;0;0;0;0;0;14;61;18;27;17;57;3;197;0;2.754;1.671;3.979;1.813;37;0;10.254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5.861.932;b3S;I;2;S5;9;SAO JOSE;SC;06/2021;56.272;287;3.736;10.560;17.576;6.060;3.535;0;41.754;7;816;2.316;5.232;1.754;1.637;0;11.761;31;840;0;0;0;0;0;872;36;1.507;225;0;0;0;0;1.768;0;0;0;0;0;0;0;0;96;22;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA GERAÇÕES - CRESOL GERAÇÕES;4.622.657;b3S;I;2;S5;9;TENENTE PORTELA;RS;06/2021;56.139;201;3.153;8.024;13.341;6.619;5.397;0;36.734;2;314;891;2.425;1.848;784;0;6.265;0;0;6;447;4;0;0;457;42;3.093;334;0;0;0;0;3.469;0;0;0;0;0;0;0;0;32;99;220;313;96;8;33;802;4;2.611;4.229;984;350;233;0;8.412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AL5 S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;27.214.112;n1;I;2;S4;14;CUIABA;MT;06/2021;55.281;674;7.478;19.557;25.452;1.031;0;0;54.192;112;276;257;296;150;0;0;1.090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÁRIA/SC;2.587.492;b3S;I;2;S5;9;URUBICI;SC;06/2021;54.949;210;4.159;11.008;16.441;3.748;629;0;36.196;13;848;2.366;5.531;2.886;1.260;0;12.903;92;1.202;26;1.231;0;0;0;2.550;22;2.933;263;0;0;0;0;3.218;0;0;0;0;0;0;0;0;68;14;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9.552.111;b3S;I;2;S5;9;GOIANIA;GO;06/2021;54.700;3.030;6.744;13.150;19.924;4.184;0;0;47.031;5;301;764;1.278;104;9;0;2.461;0;1.195;0;2.021;0;0;0;3.216;26;1.921;14;0;0;0;0;1.961;0;0;0;0;0;0;0;0;12;19;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10.143.743;b3S;I;2;S5;9;GUARAMIRIM;SC;06/2021;54.535;117;4.083;9.620;13.561;4.311;2.834;0;34.527;40;1.091;2.970;5.087;2.098;1.334;0;12.622;0;618;918;0;0;0;0;1.536;19;3.397;210;0;0;0;0;3.626;0;0;0;0;0;0;0;0;93;131;162;279;143;33;0;841;5;201;494;582;101;0;0;1.384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54.603.022;b3S;I;2;S5;9;SAO PAULO;SP;06/2021;54.183;854;2.988;10.023;20.824;14.552;260;0;49.501;0;0;0;0;0;0;0;0;64;1.763;0;0;0;0;0;1.827;437;2.156;109;0;0;0;0;2.703;0;0;0;0;0;0;0;0;135;18;0;0;0;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
