Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3.461.243;b3S;I;2;S5;9;JOINVILLE;SC;12/2021;235.058;280;13.035;33.063;45.629;9.917;1.540;0;103.464;230;7.380;19.844;34.681;14.085;14.827;900;91.947;0;1.283;4.389;0;0;0;0;5.672;290;14.472;546;0;0;0;0;15.308;0;0;0;0;0;0;0;0;626;576;1.299;2.141;786;449;0;5.877;98;1.467;3.862;5.657;1.505;201;0;12.790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7.206.072;b3S;I;2;S4;9;ARAPOTI;PR;12/2021;229.850;284;10.865;29.599;45.753;11.793;6.556;0;104.851;11;4.699;17.582;30.594;12.697;559;0;66.142;252;3.710;9.405;68;0;0;0;13.436;52;12.887;2.394;0;0;0;0;15.332;0;0;0;0;0;0;0;0;723;7.759;7.446;6.715;2.725;837;0;26.205;1;328;963;693;0;0;0;1.985;0;0;1.899;0;0;0;0;1.899;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59.869.560;b3S;I;2;S5;9;ADAMANTINA;SP;12/2021;229.848;794;16.094;58.651;84.720;14.123;56;0;174.439;0;2.080;6.200;13.748;3.398;9;0;25.435;170;3.613;3.304;96;0;0;0;7.183;97;19.988;2.234;0;0;0;0;22.320;0;0;0;0;0;0;0;0;136;68;0;0;0;0;0;204;0;0;0;0;0;0;0;0;0;0;267;0;0;0;0;267;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23.623.636;b3S;I;2;S5;9;SINOP;MT;12/2021;228.554;285;11.951;35.221;52.790;15.875;10;0;116.132;43;5.657;16.103;38.423;15.461;17;0;75.704;279;2.140;1.246;2;0;0;0;3.667;328;28.865;3.342;0;0;0;0;32.534;0;0;0;0;0;0;0;0;457;23;6;16;14;0;0;516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78.907.607;b3S;I;2;S4;9;PRUDENTOPOLIS;PR;12/2021;228.011;378;13.980;36.709;55.077;14.429;2.978;0;123.551;31;2.513;11.294;15.708;6.387;262;0;36.195;393;6.546;12.920;0;0;0;0;19.859;80;10.447;1.113;0;0;0;0;11.641;0;0;0;0;0;0;0;0;974;8.502;9.393;9.074;3.125;561;0;31.629;0;105;306;245;0;0;0;655;0;291;3.112;725;353;0;0;4.481;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1.259.518;b3S;I;2;S5;9;RIO CLARO;SP;12/2021;225.156;650;11.098;27.031;68.843;40.894;30.556;0;179.072;82;2.497;6.963;14.940;7.754;1.432;0;33.668;340;2.503;50;0;0;0;0;2.893;1.197;7.323;506;0;0;0;0;9.026;0;0;0;0;0;0;0;0;323;167;6;0;0;0;0;495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66.788.142;b3S;I;2;S5;9;CANDIDO MOTA;SP;12/2021;224.573;1.045;13.562;57.699;73.777;22.594;4.139;0;172.817;318;1.940;5.607;12.264;5.295;0;0;25.424;164;2.190;32;0;0;0;0;2.386;108;7.367;272;0;0;0;0;7.747;0;0;0;0;0;0;0;0;318;609;400;0;0;0;0;1.327;0;0;0;0;0;0;0;0;0;0;12.491;974;974;434;0;14.873;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21.866.694;b3S;I;2;S5;9;MONTES CLAROS;MG;12/2021;222.491;1.686;18.776;42.243;48.997;3.921;537;0;116.161;175;4.274;11.692;25.820;9.906;6;0;51.873;491;9.215;85;0;26;0;0;9.817;1.050;37.569;3.919;0;0;0;0;42.537;0;0;0;0;0;0;0;0;788;73;169;319;0;0;0;1.348;0;0;0;0;0;0;0;0;0;4;56;695;0;0;0;755;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;S3;8;BELEM;PA;12/2021;222.416;5.204;23.462;47.652;42.836;124;0;0;119.278;0;0;0;0;0;0;0;0;1.113;2.141;0;0;0;0;0;3.254;0;0;0;0;0;0;0;0;0;6.574;55.177;0;0;0;0;61.750;82;136;268;183;2;0;0;671;87;457;1.352;4.342;3.455;2.125;0;11.818;0;651;29;6;3;0;0;690;0;524;7.184;17.246;0;0;0;24.954;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1.760.242;b3S;I;2;S5;9;BELO HORIZONTE;MG;12/2021;219.060;284;13.146;36.703;76.621;14.193;443;0;141.389;199;4.887;13.624;29.664;6.587;97;0;55.058;734;11.911;213;0;0;0;0;12.857;395;8.212;816;0;0;0;0;9.424;0;0;0;0;0;0;0;0;259;73;0;0;0;0;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42.873.828;b3S;I;2;S4;9;GUAXUPE;MG;12/2021;218.575;1.244;17.141;48.394;66.127;9.467;270;0;142.643;25;2.895;7.813;15.986;5.332;17;0;32.068;798;15.687;7.190;0;0;0;0;23.675;138;17.773;1.374;0;0;0;0;19.285;0;0;0;0;0;0;0;0;540;137;43;31;0;0;0;751;0;0;0;0;0;0;0;0;0;0;153;0;0;0;0;153;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1.635.462;b3S;I;2;S5;9;LAJEADO;RS;12/2021;216.839;4;5.165;14.095;29.232;18.947;19.851;0;87.293;39;5.062;13.270;23.351;14.046;9.982;0;65.750;0;835;4.010;0;0;0;0;4.845;0;1.694;297;0;0;0;0;1.991;0;0;0;0;0;0;0;0;38;2.964;7.867;18.485;13.188;14.417;0;56.960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81.115.149;b3S;I;2;S4;9;LARANJEIRAS DO SUL;PR;12/2021;216.107;478;15.158;36.266;55.469;17.598;11.463;0;136.431;18;2.242;5.828;10.545;4.741;817;0;24.191;505;7.061;8.416;0;0;0;0;15.982;149;8.348;966;0;0;0;0;9.462;0;0;0;0;0;0;0;0;1.020;9.903;10.756;4.956;1.667;444;0;28.747;6;207;589;492;0;0;0;1.294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17.359.351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;12/2021;215.994;0;0;0;0;0;0;0;0;0;97.720;114.278;0;0;0;0;211.999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.506;1.847;643;0;0;3.995;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3.326.437;b3S;I;2;S5;9;CUIABA;MT;12/2021;215.836;2.609;14.989;51.727;50.652;8.607;2.401;0;130.984;214;4.914;13.357;33.529;13.689;111;0;65.813;847;2.951;1.381;1;0;0;0;5.179;497;9.257;1.757;0;0;0;0;11.512;0;0;0;0;0;0;0;0;975;127;90;263;298;460;135;2.348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22.753.982;b3S;I;2;S5;9;SETE LAGOAS;MG;12/2021;213.688;708;15.660;39.933;58.164;10.976;477;0;125.918;92;5.874;17.018;39.508;11.709;3;0;74.205;346;3.348;1.818;41;0;0;0;5.552;181;5.165;540;0;0;0;0;5.886;0;0;0;0;0;0;0;0;450;155;594;765;163;0;0;2.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS - SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87.510.475;b3S;I;2;S4;9;TAPERA;RS;12/2021;212.951;128;12.251;25.459;40.857;8.000;7.485;0;94.180;28;2.882;8.124;17.096;8.077;1.885;0;38.092;209;6.755;16.005;829;0;0;0;23.798;36;15.243;1.977;2;0;0;0;17.258;0;0;0;0;0;0;0;0;334;5.143;6.760;13.216;7.584;4.917;0;37.953;0;61;182;155;0;0;0;397;0;626;283;104;104;156;0;1.274;0;0;0;0;0;0;0;0;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1.286.361;b3S;I;2;S5;9;TOLEDO;PR;12/2021;212.346;151;3.845;10.332;19.039;5.166;1.054;0;39.587;221;5.449;15.336;30.661;15.896;12.819;0;80.382;117;3.471;18.568;7.773;0;0;0;29.929;137;15.344;852;0;0;0;0;16.333;0;0;0;0;0;0;0;0;717;3.273;10.136;17.610;7.257;7.122;0;46.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COCRE;54.401.286;b3S;I;2;S4;9;PIRACICABA;SP;12/2021;211.685;1.338;20.236;53.234;46.045;4.720;0;0;125.573;116;4.216;11.567;24.729;6.479;37;0;47.144;561;1.718;5.628;3;0;0;0;7.910;117;7.086;16;0;0;0;0;7.219;0;0;0;0;0;0;0;0;426;8.505;3.850;789;396;0;0;13.966;0;0;0;0;0;0;0;0;0;0;9.870;4;0;0;0;9.874;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1.060.307;b3S;I;2;S5;9;RAUL SOARES;MG;12/2021;211.408;738;18.438;53.282;76.306;15.011;1.913;0;165.689;3;2.621;7.310;14.460;4.704;461;0;29.559;261;2.097;842;0;0;0;0;3.200;56;7.998;1.258;0;0;0;0;9.312;0;0;0;0;0;0;0;0;577;424;194;912;389;0;0;2.497;0;0;0;0;0;0;0;0;0;1.151;0;0;0;0;0;1.151;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77.984.870;b3S;I;2;S4;9;GUARAPUAVA;PR;12/2021;210.966;352;16.002;34.619;49.674;9.361;344;0;110.353;18;1.695;4.789;12.159;3.897;327;0;22.884;280;4.509;14.276;44;0;0;0;19.109;6;9.014;1.978;0;0;0;0;10.998;0;0;0;0;0;0;0;0;614;9.018;10.415;15.632;8.211;3.215;0;47.105;0;89;265;162;0;0;0;516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8.044.854;b3S;I;2;S5;9;JI-PARANA;RO;12/2021;210.816;1.702;22.976;46.113;46.768;7.639;13;0;125.211;28;1.925;5.451;12.231;6.651;20;0;26.307;605;3.419;91;0;0;0;0;4.115;99;13.316;735;0;0;0;0;14.150;0;0;0;0;0;0;0;0;424;3.611;5.082;0;0;0;0;9.116;0;0;0;0;0;0;0;0;0;176;29.631;2.110;0;0;0;31.917;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC - SICREDI COOPERAÇÃO RS/SC;87.779.625;b3S;I;2;S4;9;NAO-ME-TOQUE;RS;12/2021;210.630;89;13.387;32.622;51.745;16.218;7.336;0;121.396;46;1.835;4.943;9.231;3.501;1.815;0;21.371;242;6.986;24.526;2.625;0;0;0;34.378;291;3.325;445;0;0;0;0;4.062;0;0;0;0;0;0;0;0;327;5.752;7.487;7.283;3.232;1.824;0;25.904;0;82;244;161;0;0;0;487;0;749;1.876;208;198;0;0;3.032;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5.241.619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;12/2021;209.077;760;13.876;50.826;62.081;25.025;1.014;0;153.582;31;1.613;4.919;11.620;6.295;524;0;25.002;426;4.308;27;0;0;0;0;4.762;167;12.163;2.228;0;0;0;0;14.558;0;0;0;0;0;0;0;0;659;66;409;745;750;1.076;0;3.705;0;0;0;0;0;0;0;0;0;0;7.469;0;0;0;0;7.469;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7.512.780;b3S;I;2;S5;9;AGUAS MORNAS;SC;12/2021;207.746;152;7.547;19.153;37.278;12.901;3.826;0;80.858;32;2.439;6.778;17.245;10.340;2.005;0;38.839;0;1.071;7.664;3.395;28;0;0;12.157;185;7.196;971;0;0;0;0;8.351;0;0;0;0;0;0;0;0;747;826;1.461;3.367;953;121;17;7.492;184;4.965;16.348;30.924;6.898;447;0;59.767;0;7;53;80;56;84;0;281;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78.825.023;b3S;I;2;S5;9;PALMITOS;SC;12/2021;205.558;247;10.697;29.624;50.639;20.865;3.706;0;115.778;75;4.145;11.155;26.684;16.168;11.053;0;69.279;71;997;1.274;28;6;0;0;2.375;95;12.754;3.137;0;0;0;0;15.986;0;0;0;0;0;0;0;0;46;42;162;371;220;275;0;1.115;0;0;0;0;0;0;0;0;0;339;542;41;41;62;0;1.024;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26.549.311;b3S;I;2;S4;9;RONDONOPOLIS;MT;12/2021;204.511;776;18.676;26.614;32.782;2.913;39;0;81.801;107;4.488;14.122;26.223;8.860;798;0;54.596;680;3.592;7.174;0;0;0;0;11.446;360;6.850;968;0;0;0;0;8.178;0;0;0;0;0;0;0;0;1.168;9.977;15.411;10.941;6.697;3.531;0;47.725;16;131;388;230;0;0;0;765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80.160.260;b3C;I;2;S3;9;FLORIANOPOLIS;SC;12/2021;203.931;0;263;181.274;10.651;8.246;3.497;0;203.931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26.408.187;b3S;I;2;S4;9;MARACAJU;MS;12/2021;203.364;148;13.517;48.288;36.598;8.980;67;0;107.596;11;1.748;8.661;10.162;3.575;34;0;24.192;323;5.438;15.553;26;0;0;0;21.340;50;9.253;1.797;0;0;0;0;11.101;0;0;0;0;0;0;0;0;1.208;6.977;13.553;8.867;3.133;1.551;0;35.289;0;19;58;37;0;0;0;114;0;0;2.477;1.255;0;0;0;3.732;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41.931.445;b3S;I;2;S5;9;FORMIGA;MG;12/2021;203.335;592;18.791;55.254;66.385;10.950;742;0;152.713;0;1.540;5.077;10.672;4.145;244;0;21.678;193;4.667;2.980;17;0;0;0;7.857;22;18.410;2.017;0;0;0;0;20.449;0;0;0;0;0;0;0;0;142;52;96;185;164;0;0;638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9.512.539;b3S;I;2;S5;9;ITAJAI;SC;12/2021;200.440;504;9.355;23.190;25.763;4.579;555;0;63.947;607;7.294;19.295;34.043;15.037;16.813;4;93.093;0;5.531;4.509;0;0;0;0;10.039;437;11.205;545;0;0;0;0;12.187;0;0;0;0;0;0;0;0;2.051;1.955;3.594;4.426;1.536;728;0;14.290;181;983;2.431;2.826;445;17;0;6.883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64.237.530;b3S;I;2;S5;9;ITAUNA;MG;12/2021;200.175;664;16.763;47.885;68.666;18.513;5.507;0;157.998;0;1.732;4.788;8.630;1.434;0;0;16.584;25;4.418;906;0;0;0;0;5.349;107;12.287;1.153;0;0;0;0;13.546;0;0;0;0;0;0;0;0;65;31;5;6;0;0;0;107;0;0;0;0;0;0;0;0;0;136;2.437;2.847;1.170;0;0;6.591;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4.876.393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;12/2021;199.718;1.361;16.949;46.048;62.953;13.393;482;0;141.187;102;1.989;5.554;12.085;4.174;229;0;24.132;643;2.413;2.930;28;0;0;0;6.013;693;18.128;2.923;0;0;0;0;21.743;0;0;0;0;0;0;0;0;510;80;0;0;0;0;0;590;0;0;0;0;0;0;0;0;0;0;3.052;3.000;0;0;0;6.052;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19.869.338;b3S;I;2;S5;9;IPATINGA;MG;12/2021;198.477;511;23.589;44.405;71.107;9.842;0;0;149.453;38;3.704;10.659;20.715;2.939;613;0;38.668;80;1.344;1.247;23;0;0;0;2.694;3;7.139;240;0;0;0;0;7.382;0;0;0;0;0;0;0;0;214;66;0;0;0;0;0;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2.641.032;b3S;I;2;S5;9;SANTA MARIA;RS;12/2021;196.879;340;8.572;27.202;47.565;24.007;13.468;11;121.166;27;1.959;5.642;11.732;5.407;3.485;0;28.252;13;5.437;13.717;0;0;0;0;19.166;5;2.442;144;0;0;0;0;2.590;0;0;0;0;0;0;0;0;60;1.849;5.877;11.722;4.307;1.891;0;25.706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72.257.793;b3S;I;2;S5;9;FORTALEZA;CE;12/2021;195.769;874;20.117;47.992;51.721;4.809;535;0;126.048;39;3.577;10.660;21.212;8.876;425;0;44.788;221;1.603;2.212;0;0;0;0;4.036;108;5.408;167;0;0;0;0;5.682;0;0;0;0;0;0;0;0;710;6.535;4.168;2.700;976;127;0;15.216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86.564.051;b3S;I;2;S5;9;UNAI;MG;12/2021;195.195;135;12.601;45.229;42.256;25.318;16.755;0;142.295;6;1.306;3.723;7.842;3.274;1.626;0;17.777;62;694;800;0;0;0;0;1.556;36;1.571;189;0;0;0;0;1.796;0;0;0;0;0;0;0;0;48;3;71;65;0;0;0;187;0;0;0;0;0;0;0;0;0;0;28.032;537;2.014;1.000;0;31.583;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86.389.236;b3S;I;2;S5;9;UBA;MG;12/2021;195.149;1.330;13.025;33.388;68.140;29.950;18.582;0;164.415;73;1.459;3.830;8.339;1.898;825;0;16.424;590;3.386;28;0;0;0;0;4.004;697;7.625;858;0;0;0;0;9.180;0;0;0;0;0;0;0;0;447;127;127;340;85;0;0;1.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7.026.923;b3S;I;2;S5;9;UMUARAMA;PR;12/2021;192.718;980;12.653;39.697;61.301;12.166;252;0;127.048;41;2.145;6.095;11.512;4.339;51;0;24.183;1.140;4.972;1.029;27;0;0;0;7.168;1.132;25.552;2.360;0;0;0;0;29.044;0;0;0;0;0;0;0;0;808;60;61;175;0;0;0;1.103;0;0;0;0;0;0;0;0;0;0;3.811;180;180;0;0;4.171;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.;2.935.307;b3S;I;2;S5;9;GOIANIA;GO;12/2021;191.671;1.252;13.054;40.343;56.392;16.383;8.287;0;135.712;607;3.578;8.998;21.398;6.489;118;0;41.188;909;6.411;29;0;0;0;0;7.349;371;5.082;228;0;0;0;0;5.680;0;0;0;0;0;0;0;0;564;231;153;509;272;14;0;1.742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692.214;b3C;I;2;S4;9;BRASILIA;DF;12/2021;191.533;0;46.676;98.470;46.387;0;0;0;191.533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3.732.359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;12/2021;190.888;1.817;19.802;42.644;59.994;15.013;3.877;0;143.146;117;1.343;3.496;8.694;2.993;272;0;16.916;355;6.382;35;24;0;0;0;6.797;416;18.329;3.524;0;0;0;0;22.269;0;0;0;0;0;0;0;0;564;217;370;92;98;148;0;1.489;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;272;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5.158.093;b3S;I;2;S5;9;CARATINGA;MG;12/2021;189.883;493;12.347;36.379;49.138;18.522;19.952;0;136.831;92;2.325;6.645;15.163;4.301;7;0;28.533;153;5.142;62;0;0;0;0;5.357;450;16.789;1.643;0;0;0;0;18.883;0;0;0;0;0;0;0;0;198;81;0;0;0;0;0;279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4.836.002;n1;I;3;S4;19;BARUERI;SP;12/2021;187.988;0;0;0;0;0;0;0;0;38;43.688;62.900;80.175;1.187;0;0;187.988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
