Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE  AUTOPEÇAS E SERVIÇOS DE VITÓRIA DA CONQUISTA - SICOOB COOPESE;2882258;b3S;;I;2;VITORIA DA CONQUISTA;BA;09/2008;188;0;22;0;0;0;210;-11;0;0;0;-127;-138;72;14;16;-85;-107;0;0;0;-26;-188;-115;1;-115;0;0;-115;0
COOPERATIVA DE CRÉDITO RURAL PÉ DE SERRA LTDA. - SICOOB PÉ DE SERRA;2909173;b3S;;I;2;PE DE SERRA;BA;09/2008;180;0;30;0;0;0;210;-40;0;0;0;-45;-85;125;10;35;-49;-65;-2;0;24;-32;-78;47;0;47;0;0;47;0
FINAMBRÁS - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;35594001;n2;;I;2;SAO PAULO;SP;09/2008;0;0;209;0;1;0;209;0;0;0;0;0;0;209;737;0;-293;-353;-78;0;14;-4;22;232;0;232;-30;0;201;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;;I;2;FLORIANOPOLIS;SC;09/2008;0;0;207;0;0;0;207;0;0;0;0;0;0;207;0;0;-52;-58;-10;0;1;0;-119;88;0;88;-31;0;57;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO VONPAR LTDA;89523518;b3S;;I;2;PORTO ALEGRE;RS;09/2008;186;0;19;0;0;0;205;-3;0;0;0;-11;-14;192;0;0;-26;-16;0;0;0;-16;-59;133;0;133;0;-14;119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO;1504952;b3S;;I;2;SAO PAULO;SP;09/2008;149;0;55;0;0;0;204;0;0;0;0;3;3;207;0;0;-48;-19;-1;0;0;0;-68;139;0;139;-6;0;132;0
CREDICONT - COOPERATIVA DE EC. E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS INDUSTRIAIS, COMERCIAIS, DE ASSIST. TÉCNICA E LOCADORAS, NAS ÁREAS DE METALURGIA E MAT. ELÉTRICO REGIÕES SÃO PAULO E CAMPINAS;56882988;b3S;;I;2;SAO PAULO;SP;09/2008;174;0;30;0;0;0;204;0;0;0;0;-1;-1;202;0;0;-85;-50;0;0;0;0;-135;67;0;67;0;0;67;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE OURO - CRESOL OURO;7853842;b3S;;I;2;OURO;SC;09/2008;169;0;32;0;0;0;202;-67;-21;0;0;-73;-161;41;14;11;-24;-34;0;0;0;-15;-47;-6;0;-6;1;0;-7;0
COOPERATIVA DE CRÉDITO DOS PLANTADORES DE CANA DA REGIÃO DE LENÇÓIS PAULISTA;50848910;b3S;;I;2;LENCOIS PAULISTA;SP;09/2008;76;0;124;0;0;0;201;0;0;0;0;3;3;204;0;0;-27;-30;0;0;0;1;-57;147;0;147;0;0;147;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS EM MINAS GERAIS - FEDERALCRED;5369422;b3S;;I;2;BELO HORIZONTE;MG;09/2008;175;0;26;0;0;0;200;-54;-3;0;0;-72;-129;72;0;0;-84;-79;-2;0;16;-21;-170;-98;17;-81;-5;0;-86;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA. - CREDBEM;991739;b3S;;I;2;BELEM;PA;09/2008;198;0;2;0;0;0;200;0;-4;0;0;-8;-11;189;4;0;-48;-27;0;0;1;1;-72;117;0;117;0;0;117;-69
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS DO ESTADO DE GOIÁS NA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SERVCRED-GO;7703024;b3S;;I;2;GOIANIA;GO;09/2008;124;0;76;0;0;0;200;-66;0;0;0;10;-56;145;1;22;-50;-79;0;0;3;-2;-106;39;0;39;0;0;39;0
VIPAL FINANCEIRA S.A.   CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9526594;n1;;I;2;PORTO ALEGRE;RS;09/2008;71;0;129;0;0;0;200;0;0;0;0;-6;-6;193;0;7;-233;-53;-10;0;0;-2;-291;-97;0;-97;0;0;-97;0
PATAÇÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;59615005;n2;;I;2;SOROCABA;SP;09/2008;0;0;36;2;162;0;199;0;0;0;0;0;0;199;1;0;-52;-74;-10;0;0;0;-134;65;41;106;-31;0;74;0
M. SAFRA & CO. DISTRIBUIDORA DE TIT E VALS MOBILIARIOS S.A.;3203507;n2;;I;2;SAO PAULO;SP;09/2008;0;0;199;0;0;0;199;0;0;0;0;0;0;199;163;0;-129;-36;-27;0;0;0;-29;170;78;248;-97;0;151;0
COOPERATIVA DE CREDITO EMPRESARIAL DE RIO VERDE E REGIAO LTDA;9033698;b3S;;I;2;RIO VERDE;GO;09/2008;113;0;84;0;0;0;197;-48;0;0;0;-3;-50;147;17;7;-43;-75;0;0;1;-2;-95;52;0;52;0;0;52;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;;I;2;CAJAMAR;SP;09/2008;196;0;1;0;0;0;196;0;0;0;0;2;2;199;0;0;-9;-38;0;0;0;0;-48;151;0;151;0;0;151;0
COOPERATIVA DE CREDITO MUTUO DOS CIRURGIÕES DENTISTAS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO OESTE PAULISTA - SICREDI OESTE SP;4766558;b3S;;I;2;PRESIDENTE PRUDENTE;SP;09/2008;160;0;36;0;0;0;196;-59;0;0;0;16;-43;152;7;0;-63;-57;1;0;9;-46;-151;2;1;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PIRACICABA - SICOOB COOPCRED;8702520;b3S;;I;2;PIRACICABA;SP;09/2008;181;0;14;0;0;0;195;-53;0;0;0;-33;-86;109;4;32;-42;-46;0;0;0;-4;-56;53;-5;48;0;0;47;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;;I;2;SARANDI;RS;09/2008;155;0;40;0;0;0;195;-42;-28;0;0;-119;-188;7;0;10;-28;-57;0;0;64;-31;-41;-34;-9;-44;0;0;-44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - COSEMI;16651002;b3S;;I;2;ITABIRA;MG;09/2008;186;0;9;0;0;0;194;-3;0;0;0;-4;-7;188;0;0;-34;-38;1;0;11;0;-61;126;1;127;-2;0;125;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PITANGA - CRESOL PITANGA;2645093;b3S;;I;2;PITANGA;PR;09/2008;165;0;27;0;0;0;193;-11;-38;0;0;-92;-142;51;12;11;-45;-48;0;0;3;-37;-104;-52;3;-50;0;0;-50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO;2024442;b3S;;I;2;GUAIRA;SP;09/2008;188;0;4;0;0;0;192;0;-15;0;0;8;-7;185;0;0;-38;-14;0;0;0;0;-52;133;0;133;0;0;133;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;b3S;;I;2;SALTO DO LONTRA;PR;09/2008;145;0;47;0;0;0;192;-55;-24;0;0;-24;-103;89;1;4;-47;-35;0;0;15;-19;-81;7;0;7;1;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;2230138;b3S;;I;2;JUNDIAI;SP;09/2008;191;0;0;0;0;0;191;0;0;0;0;-21;-21;171;0;0;-35;-10;0;0;0;-45;-90;81;0;81;0;0;81;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;b3S;;I;2;JUNDIAI;SP;09/2008;190;0;1;0;0;0;191;0;0;0;0;-2;-2;189;0;0;0;-31;0;0;22;0;-10;179;0;179;0;0;179;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VOLKSWAGEN DO BRASIL E CONCESSIONÁRIAS VW;67645887;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;09/2008;156;0;34;0;0;0;190;0;0;0;0;-69;-69;121;2;0;-183;-107;-2;0;48;-2;-244;-124;0;-123;-10;0;-133;0
COOPERATIVA DE CRÉDITO RURAL GANDU - SICOOB CREDIGANDU;2876918;b3S;;I;2;GANDU;BA;09/2008;149;0;40;0;0;0;188;-11;-2;0;0;-4;-17;171;6;63;-51;-73;0;0;0;-29;-82;89;0;89;0;0;89;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;;I;2;PRANCHITA;PR;09/2008;131;0;57;0;0;0;188;-59;-35;0;0;6;-87;101;16;4;-39;-62;0;0;13;-18;-87;14;0;14;-2;0;12;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DE PINHÃO - CRESERV - PINHÃO;4831810;b3S;;I;2;PINHAO;PR;09/2008;173;0;15;0;0;0;188;-34;0;0;0;-3;-37;151;11;0;-17;-42;-4;0;0;0;-53;98;0;98;0;0;98;-17
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CIMPOR BRASIL;2721419;b3S;;I;2;SAO PAULO;SP;09/2008;134;0;53;0;0;0;188;0;0;0;0;-1;-1;186;0;0;0;-42;-1;0;0;0;-44;143;0;143;-3;0;139;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO, LTDA;30949267;b3S;;I;2;VILA VELHA;ES;09/2008;152;0;34;0;0;0;186;-78;0;0;0;1;-79;107;2;1;-50;-50;0;0;2;0;-95;12;0;12;0;0;12;0
KRAUS - SOCIEDADE CORRETORA DE CÂMBIO LTDA.;34266668;n2;;I;2;RIO DE JANEIRO;RJ;09/2008;0;0;0;0;186;0;186;0;0;0;0;0;0;186;55;0;-60;-60;-14;0;44;-49;-86;101;1;101;-23;0;79;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE ITAJUBÁ LTDA.;4079285;b3S;;I;2;ITAJUBA;MG;09/2008;172;0;14;0;0;0;186;-28;0;0;0;-31;-58;128;14;31;-45;-56;-3;0;6;-4;-57;71;0;71;0;0;71;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;;I;2;SAO GONCALO;RJ;09/2008;171;0;15;0;0;0;186;0;1;0;0;-3;-4;182;0;0;-87;-99;0;0;18;0;-168;14;0;14;0;0;13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COMERCIANTES VEÍCULOS E DE PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE PORTO ALEGRE E REGIÃO METROPOLITANA - SIVEICRED;3653959;b3S;;I;2;PORTO ALEGRE;RS;09/2008;176;0;9;0;0;0;185;-35;0;0;0;111;76;261;5;0;-93;-71;0;0;26;1;-135;126;0;127;0;0;127;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DAS  SECRETARIAS DA AGRICULTURA, MEIO AMBIENTE E DESENVOLVIMENTO AGRÍCOLA DO ESTADO DE SÃO PAULO - COOPERCERES;2208747;b3S;;I;2;SAO PAULO;SP;09/2008;177;0;8;0;0;0;185;0;0;0;0;-4;-4;181;0;0;-25;-29;0;0;4;0;-51;130;1;130;0;0;130;0
RIO BRAVO INVESTIMENTOS S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;72600026;n2;;I;2;SAO PAULO;SP;09/2008;0;0;185;0;0;0;185;-59;0;0;0;0;-59;125;1.953;0;-609;-1.016;0;0;61;0;390;515;1;516;-124;0;391;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;184;0;0;0;0;0;184;-11;0;0;0;1;-12;172;0;0;-52;-20;0;0;7;0;-66;106;0;106;0;0;106;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAXIM-CRESOL XAXIM;3965737;b3S;;I;2;XAXIM;SC;09/2008;110;0;74;0;0;0;184;-76;-25;0;0;36;-65;120;4;10;-42;-56;0;0;8;-15;-91;29;0;29;-1;0;27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE METALURGIA E MINERAÇÃO LTDA.;18140913;b3S;;I;2;ARAXA;MG;09/2008;173;0;6;0;0;0;179;0;0;0;0;13;13;192;0;0;-25;-16;0;0;0;0;-42;150;0;150;0;0;150;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;;I;2;XANXERE;SC;09/2008;172;0;6;0;0;0;179;-35;-22;0;0;-26;-83;95;0;13;-32;-49;0;0;4;-7;-71;24;0;24;0;0;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE CURITIBA - SICREDI COPERCREDI PR;9035503;b3S;;I;2;COLOMBO;PR;09/2008;120;0;58;0;0;0;178;-55;0;0;0;-7;-62;116;18;17;-51;-45;0;0;0;-22;-83;33;0;33;0;0;33;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;b3S;;I;2;PLANALTO;PR;09/2008;143;0;35;0;0;0;178;-39;-23;0;0;-8;-70;108;11;5;-48;-64;1;0;34;-18;-80;28;0;28;-3;0;24;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA PERPART E IPA - COOPEMATER;11356599;b3S;;I;2;RECIFE;PE;09/2008;178;0;0;0;0;0;178;0;0;0;0;2;2;180;0;0;-26;-16;0;0;0;0;-43;138;0;138;0;0;138;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;;I;2;SANTO ANTONIO DO SUDOESTE;PR;09/2008;138;0;40;0;0;0;178;-28;-35;0;0;-18;-80;98;14;5;-51;-57;0;0;55;-21;-56;42;0;42;-3;0;39;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO FEDERAL E MINISTÉRIO PÚBLICO DA UNIÃO NO ESTADO DE MATO GROSSO - COOPERJUS;2234924;b3S;;I;2;CUIABA;MT;09/2008;152;0;26;0;0;0;178;-15;-18;0;0;0;-34;144;21;15;-77;-70;-3;0;0;-23;-136;7;0;7;0;0;7;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOTUVERÁ - CRESOL BOTUVERÁ;8297831;b3S;;I;2;BOTUVERA;SC;09/2008;134;0;43;0;0;0;177;-76;-6;0;0;-17;-99;77;0;8;-25;-31;0;0;14;-9;-43;35;0;35;0;0;34;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO CENTRO  FEDERAL DE EDUCAÇÃO TECNOLÓGICA DA PARAÍBA - COOPERCRET LTDA.;2275781;b3S;;I;2;JOAO PESSOA;PB;09/2008;167;0;10;0;0;0;177;-11;-14;0;0;-10;-36;141;4;6;-41;-40;0;0;2;-5;-73;68;-3;65;1;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE DO VALE DO RIBEIRA - SICREDI VALE DO RIBEIRA;3082697;b3S;;I;2;REGISTRO;SP;09/2008;139;0;37;0;0;0;177;-104;0;0;0;279;175;352;30;26;-72;-65;-1;0;1;-119;-200;151;0;151;1;0;151;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE VESTUÁRIO E CONFECÇÕES DE CACHOEIRO DO ITAPEMIRIM - CREDSUL;2330334;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;09/2008;176;0;0;0;0;0;176;-3;1;0;0;-28;-32;145;0;19;-37;-43;-3;0;15;-8;-57;88;0;88;0;0;88;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS;12272183;b3S;;I;2;MACEIO;AL;09/2008;136;0;40;0;0;0;176;0;0;0;0;-56;-56;120;4;0;-179;-95;1;0;0;-14;-285;-165;54;-111;0;0;-111;0
DIAS DE SOUZA VALORES SOCIEDADE CORRETORA LTDA;61795290;n2;;I;2;SAO PAULO;SP;09/2008;0;0;176;0;0;0;176;0;0;0;0;0;0;176;26;0;-45;-216;-9;0;47;0;-198;-22;0;-22;0;0;-22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - COOPERJURIS;8041950;b3S;;I;2;FORTALEZA;CE;09/2008;162;0;14;0;0;0;176;-45;-61;0;0;-37;-142;34;2;0;-23;-24;0;0;0;-13;-58;-24;0;-24;0;0;-24;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPA - CRESOL HONORIO SERPA;2565350;b3S;;I;2;HONORIO SERPA;PR;09/2008;144;0;31;0;0;0;176;-15;-49;0;0;-49;-113;63;10;13;-56;-48;-3;0;4;-20;-101;-38;1;-39;0;0;-39;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO UNIVERSIDADE FEDERAL DE MATO GROSSO;2894268;b3S;;I;2;CUIABA;MT;09/2008;161;0;15;0;0;0;175;-8;-4;0;0;-22;-34;141;13;16;-90;-41;1;0;0;-33;-135;6;0;6;0;0;6;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7522059;b3S;;I;2;BLUMENAU;SC;09/2008;135;0;40;0;0;0;175;-82;-9;0;0;-103;-194;-18;5;10;-31;-35;0;0;20;-20;-52;-70;0;-70;0;0;-70;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;57996878;b3S;;I;2;MAUA;SP;09/2008;124;0;50;0;0;0;175;0;0;0;0;0;0;175;0;0;-86;-27;-4;0;0;0;-117;58;0;58;-5;-2;51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COPLANA - CREDICOPLANA;62239819;b3S;;I;2;GUARIBA;SP;09/2008;63;0;111;0;0;0;174;-80;0;0;0;-5;-85;89;0;2;-4;-27;0;0;1;-5;-33;56;0;56;0;0;56;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;b3S;;I;2;SAO JORGE D'OESTE;PR;09/2008;99;0;75;0;0;0;174;-42;-33;0;0;-11;-86;88;7;9;-56;-40;0;0;10;-14;-84;4;0;4;0;0;4;0
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;n1;;I;2;FLORIANOPOLIS;SC;09/2008;169;0;4;0;0;0;173;0;0;0;0;-8;-8;164;39;0;-39;-74;0;0;0;0;-73;91;0;91;0;0;91;0
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;;I;2;JOAO PESSOA;PB;09/2008;172;0;0;0;0;0;172;-43;0;0;0;1;-43;129;0;0;-32;-3;0;0;0;0;-35;94;0;94;0;0;94;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;;I;2;JAGUARUNA;SC;09/2008;141;0;31;0;0;0;172;-39;-24;0;0;-142;-206;-34;0;17;-56;-35;0;0;23;-44;-97;-131;0;-131;0;0;-131;0
PETRA - PERSONAL TRADER CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;3317692;n2;;I;2;CURITIBA;PR;09/2008;0;0;172;0;0;0;172;0;0;0;0;0;0;172;1.588;0;-675;-1.143;-161;0;1;-10;-399;-228;0;-228;0;-10;-238;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE TECNOLOGIA DA INFORMAÇÃO DE SÃO PAULO E MICROREGIÃO LTDA - CREDITE;6036911;b3S;;I;2;SAO PAULO;SP;09/2008;170;0;0;0;0;0;171;0;-15;0;0;-24;-39;132;0;0;-25;-100;0;0;0;0;-126;6;0;6;0;0;6;-66
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S.A. - UNIDADE MOGI DAS CRUZES;52575206;b3S;;I;2;MOGI DAS CRUZES;SP;09/2008;171;0;0;0;0;0;171;0;0;0;0;-5;-5;165;0;0;-22;-17;0;0;0;0;-39;126;21;148;0;0;148;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARAÍBA - COOPREV LTDA;1825968;b3S;;I;2;JOAO PESSOA;PB;09/2008;167;0;4;0;0;0;171;-5;-17;0;0;1;-21;150;9;10;-68;-49;1;0;8;-6;-97;53;0;53;1;0;52;0
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;n2;;I;2;RECIFE;PE;09/2008;0;0;0;0;170;0;170;0;0;0;0;0;0;170;4;0;-48;-95;-8;0;0;0;-148;23;0;23;-10;0;12;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;b3S;;I;2;OSASCO;SP;09/2008;161;0;9;0;0;0;170;0;0;0;0;-38;-38;132;0;0;-41;-35;0;0;54;0;-22;110;0;110;0;-13;97;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;;I;2;SAO PAULO;SP;09/2008;167;0;3;0;0;0;170;-4;0;0;0;-5;-9;161;0;0;-4;-48;0;0;0;0;-52;109;0;109;0;0;109;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO;73254757;b3S;;I;2;QUILOMBO;SC;09/2008;133;0;36;0;0;0;170;-32;-18;0;0;-65;-115;54;1;7;-40;-28;0;0;23;-22;-60;-6;-1;-7;0;0;-7;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CERRO AZUL - CRESOL CERRO AZUL;5326643;b3S;;I;2;CERRO AZUL;PR;09/2008;133;0;36;0;0;0;169;-19;-18;0;0;-104;-141;28;2;7;-29;-43;0;0;4;-28;-87;-59;1;-59;0;0;-60;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;;I;2;SAO PAULO;SP;09/2008;152;0;17;0;0;0;169;-4;0;0;0;-19;-23;146;0;0;-25;-15;-2;0;1;0;-41;105;0;105;0;0;105;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S.A. - AFERR;3058464;n1;;I;1;BOA VISTA;RR;09/2008;0;0;169;0;0;0;169;0;0;0;0;0;0;169;15;0;-625;-159;-9;0;0;0;-778;-609;368;-242;0;0;-242;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA;52935442;b3S;;I;2;SAO PAULO;SP;09/2008;161;0;7;0;0;0;168;0;0;0;0;-2;-2;166;0;0;-19;-28;0;0;0;0;-47;119;0;119;0;0;119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DAS CARREIRAS DE AUDITORIA FISCAL DA RECEITA FEDERAL DO BRASIL, SERVIDORES E FUNCIONÁRIOS DO MIN. DA FAZENDA EM MINAS GERAIS LTDA. - CREDIFISCO;41661984;b3S;;I;2;BELO HORIZONTE;MG;09/2008;147;0;21;0;0;0;168;-14;0;0;0;-6;-20;149;0;0;-65;-56;0;0;0;0;-122;27;0;27;0;0;27;-10
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE CAMPOS GERAIS LTDA;1715446;b3S;;I;2;CAMPOS GERAIS;MG;09/2008;150;0;18;0;0;0;168;-40;-7;0;0;-2;-49;119;8;19;-64;-67;1;0;0;-4;-108;10;0;10;0;0;10;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;;I;2;RIO RUFINO;SC;09/2008;111;0;57;0;0;0;168;-40;-5;0;0;24;-21;147;5;32;-44;-78;1;0;1;-16;-101;46;0;46;0;0;46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CREDMORLAN;731320;b3S;;I;2;ORLANDIA;SP;09/2008;133;0;35;0;0;0;167;0;0;0;0;-32;-32;135;0;0;0;-8;0;0;0;0;-8;127;0;127;0;0;127;0
