Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;;I;2;CAPITOLIO;MG;09/2023;NA;NA;NA;NA;21.203;91.268;NA;NA;NA;NA;NA;0;4.681;0;95.949;NA;NA%;NA%;22,10%;NA;NA%;8,21%
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;;I;2;RIO RUFINO;SC;09/2023;NA;NA;NA;NA;17.613;91.938;NA;NA;NA;NA;NA;0;3.922;0;95.860;NA;NA%;NA%;18,37%;NA;NA%;33,00%
CENTROCRED CFI - PRUDENCIAL;1000084727;n1;S5;;I;2;SANTA CRUZ DO SUL;RS;09/2023;NA;NA;NA;NA;49.827;78.707;NA;NA;NA;NA;NA;0;16.739;0;95.446;NA;NA%;NA%;52,20%;NA;NA%;0,00%
COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC;14913919;b3S;S5;;I;2;BELO HORIZONTE;MG;09/2023;NA;NA;NA;NA;37.767;88.383;NA;NA;NA;NA;NA;0;7.057;0;95.440;NA;NA%;NA%;39,57%;NA;NA%;1,25%
BANCO LETSBANK - PRUDENCIAL;1000086206;b1;S4;;I;2;SAO PAULO;SP;09/2023;-2.803;0;-2.803;0;-2.803;79.107;0;0;0;0;0;0;16.168;0;95.275;232.978;-2,94%;-2,94%;-2,94%;2.382;-1,20%;0,00%
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;;I;2;BELEM;PA;09/2023;NA;NA;NA;NA;65.991;87.084;NA;NA;NA;NA;NA;0;6.383;0;93.467;NA;NA%;NA%;70,60%;NA;NA%;0,92%
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;;I;2;ITAPAGIPE;MG;09/2023;NA;NA;NA;NA;34.817;88.880;NA;NA;NA;NA;NA;0;3.885;0;92.765;NA;NA%;NA%;37,53%;NA;NA%;6,58%
FITBANK IP - PRUDENCIAL;1000085726;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;28.232;64.885;NA;NA;NA;NA;NA;0;NA;27.579;92.464;NA;NA%;NA%;30,53%;NA;NA%;NA%
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA;3985375;b3S;S5;;I;2;ROLIM DE MOURA;RO;09/2023;NA;NA;NA;NA;23.425;86.137;NA;NA;NA;NA;NA;0;6.215;0;92.352;NA;NA%;NA%;25,36%;NA;NA%;9,50%
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;;I;2;MARINGA;PR;09/2023;NA;NA;NA;NA;24.158;24.704;NA;NA;NA;NA;NA;0;67.020;0;91.723;NA;NA%;NA%;26,34%;NA;NA%;14,81%
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;;I;2;BELO HORIZONTE;MG;09/2023;NA;NA;NA;NA;104.887;87.818;NA;NA;NA;NA;NA;0;3.851;0;91.669;NA;NA%;NA%;114,42%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;;I;2;ARCOS;MG;09/2023;NA;NA;NA;NA;21.749;86.687;NA;NA;NA;NA;NA;0;4.784;0;91.471;NA;NA%;NA%;23,78%;NA;NA%;7,15%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;;I;2;CURITIBA;PR;09/2023;16.323;0;16.323;1.485;17.807;78.186;0;0;0;0;0;0;12.486;0;90.672;185.541;18,00%;18,00%;19,64%;2.267;8,80%;9,73%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ;7509426;b3S;S5;;I;2;XANXERE;SC;09/2023;NA;NA;NA;NA;13.258;85.873;NA;NA;NA;NA;NA;0;3.255;0;89.128;NA;NA%;NA%;14,88%;NA;NA%;19,54%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;;I;2;PORTO ALEGRE;RS;09/2023;NA;NA;NA;NA;15.614;82.421;NA;NA;NA;NA;NA;0;6.203;0;88.624;NA;NA%;NA%;17,62%;NA;NA%;2,74%
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;;I;2;CAMPO GRANDE;MS;09/2023;NA;NA;NA;NA;12.628;81.440;NA;NA;NA;NA;NA;0;5.282;0;86.721;NA;NA%;NA%;14,56%;NA;NA%;3,28%
ADVANCED CC LTDA - PRUDENCIAL;1000082004;n2;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;14.824;10.942;NA;NA;NA;NA;NA;-37.346;111.734;0;85.331;NA;NA%;NA%;17,37%;NA;NA%;9,07%
FLAGSHIP IP - PRUDENCIAL;1000086282;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;40.048;44.420;NA;NA;NA;NA;NA;0;NA;40.509;84.929;NA;NA%;NA%;47,16%;NA;NA%;NA%
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;;I;2;MARTINHO CAMPOS;MG;09/2023;NA;NA;NA;NA;20.479;77.983;NA;NA;NA;NA;NA;0;4.235;0;82.218;NA;NA%;NA%;24,91%;NA;NA%;40,07%
AFAL - PRUDENCIAL;1000081081;n1;S4;;I;1;MACEIO;AL;09/2023;55.910;0;55.910;0;55.910;72.354;0;0;0;0;0;0;9.614;0;81.968;NA;68,21%;68,21%;68,21%;2.049;NA%;2,45%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;;I;2;JARAGUA DO SUL;SC;09/2023;NA;NA;NA;NA;21.604;75.984;NA;NA;NA;NA;NA;0;5.718;0;81.702;NA;NA%;NA%;26,44%;NA;NA%;3,43%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;b3S;S4;;I;2;PORTO ALEGRE;RS;09/2023;21.622;0;21.622;0;21.622;75.848;0;0;0;0;0;0;5.718;0;81.566;263.972;26,51%;26,51%;26,51%;2.039;8,19%;2,48%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;36.109;74.993;NA;NA;NA;NA;NA;0;6.380;0;81.373;NA;NA%;NA%;44,38%;NA;NA%;32,06%
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;;I;2;SAO BERNARDO DO CAMPO;SP;09/2023;NA;NA;NA;NA;80.839;76.949;NA;NA;NA;NA;NA;0;3.768;0;80.717;NA;NA%;NA%;100,15%;NA;NA%;0,80%
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;;I;2;MAIRI;BA;09/2023;NA;NA;NA;NA;19.209;73.147;NA;NA;NA;NA;NA;0;7.569;0;80.716;NA;NA%;NA%;23,80%;NA;NA%;13,59%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;;I;2;VITORIA;ES;09/2023;NA;NA;NA;NA;33.556;75.635;NA;NA;NA;NA;NA;0;5.029;0;80.664;NA;NA%;NA%;41,60%;NA;NA%;12,63%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RORAIMA LTDA.;2137018;b3S;S5;;I;2;BOA VISTA;RR;09/2023;NA;NA;NA;NA;20.691;76.561;NA;NA;NA;NA;NA;0;3.970;0;80.531;NA;NA%;NA%;25,69%;NA;NA%;13,63%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE;7946216;b3S;S5;;I;2;SANTO ANDRE;SP;09/2023;NA;NA;NA;NA;10.493;76.661;NA;NA;NA;NA;NA;0;3.435;0;80.095;NA;NA%;NA%;13,10%;NA;NA%;23,14%
GERAL CCVM LTDA - PRUDENCIAL;1000082918;n2;S4;;I;2;PORTO ALEGRE;RS;09/2023;24.886;0;24.886;0;24.886;7.736;0;0;13;58.037;0;58.050;14.085;0;79.870;NA;31,16%;31,16%;31,16%;3.994;NA%;0,29%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL;5410056;b3S;S5;;I;2;JAGUARUNA;SC;09/2023;NA;NA;NA;NA;10.733;74.573;NA;NA;NA;NA;NA;0;4.220;0;78.793;NA;NA%;NA%;13,62%;NA;NA%;21,59%
ÍNDIGO INVESTIM DTVM - PRUDENCIAL;1000083924;n2;S4;;I;2;SAO PAULO;SP;09/2023;18.058;0;18.058;0;18.058;37.159;0;0;6;1.750;0;1.757;39.816;0;78.732;NA;22,94%;22,94%;22,94%;1.968;NA%;39,39%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;80.431;74.177;NA;NA;NA;NA;NA;0;3.957;0;78.134;NA;NA%;NA%;102,94%;NA;NA%;0,12%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;;I;2;CERES;GO;09/2023;NA;NA;NA;NA;18.846;73.027;NA;NA;NA;NA;NA;0;3.821;0;76.847;NA;NA%;NA%;24,52%;NA;NA%;7,61%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR;7958405;b3S;S5;;I;2;RIO FORTUNA;SC;09/2023;NA;NA;NA;NA;12.745;72.795;NA;NA;NA;NA;NA;0;3.819;0;76.614;NA;NA%;NA%;16,64%;NA;NA%;10,29%
COOPERATIVA DE CRÉDITO CREDPLUS LTDA. - SICOOB CREDPLUS;71069587;b3S;S5;;I;2;DORES DO INDAIA;MG;09/2023;NA;NA;NA;NA;17.433;73.374;NA;NA;NA;NA;NA;0;2.814;0;76.188;NA;NA%;NA%;22,88%;NA;NA%;18,01%
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;;I;2;PORTO VELHO;RO;09/2023;NA;NA;NA;NA;35.143;69.623;NA;NA;NA;NA;NA;0;6.285;0;75.908;NA;NA%;NA%;46,30%;NA;NA%;6,27%
N26 SCD - PRUDENCIAL;1000085623;n1;S5;1;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;16.542;72.364;NA;NA;NA;NA;NA;0;3.311;0;75.675;NA;NA%;NA%;21,86%;NA;NA%;0,05%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;;I;2;ACAILANDIA;MA;09/2023;NA;NA;NA;NA;26.155;67.311;NA;NA;NA;NA;NA;0;8.278;0;75.589;NA;NA%;NA%;34,60%;NA;NA%;14,58%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;;I;2;GUAXUPE;MG;09/2023;NA;NA;NA;NA;19.835;68.390;NA;NA;NA;NA;NA;0;5.913;0;74.303;NA;NA%;NA%;26,70%;NA;NA%;7,64%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORDESTE - CRESOL NORDESTE;2025743;b3S;S5;;I;2;EUCLIDES DA CUNHA;BA;09/2023;NA;NA;NA;NA;-5.281;66.442;NA;NA;NA;NA;NA;0;7.158;0;73.601;NA;NA%;NA%;-7,17%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;S5;;I;2;FORTALEZA;CE;09/2023;NA;NA;NA;NA;12.821;67.531;NA;NA;NA;NA;NA;0;4.911;0;72.442;NA;NA%;NA%;17,70%;NA;NA%;4,48%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;13.084;70.462;NA;NA;NA;NA;NA;0;1.847;0;72.310;NA;NA%;NA%;18,09%;NA;NA%;6,50%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;;I;2;BELEM;PA;09/2023;NA;NA;NA;NA;17.505;66.157;NA;NA;NA;NA;NA;0;6.085;0;72.242;NA;NA%;NA%;24,23%;NA;NA%;26,51%
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;S5;;I;2;BELEM;PA;09/2023;NA;NA;NA;NA;10.814;65.405;NA;NA;NA;NA;NA;0;6.386;0;71.791;NA;NA%;NA%;15,06%;NA;NA%;21,77%
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;;I;2;BOM SUCESSO;MG;09/2023;NA;NA;NA;NA;19.863;66.341;NA;NA;NA;NA;NA;0;5.208;0;71.548;NA;NA%;NA%;27,76%;NA;NA%;8,43%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;;I;2;FLORIANOPOLIS;SC;09/2023;NA;NA;NA;NA;12.143;67.724;NA;NA;NA;NA;NA;0;3.800;0;71.524;NA;NA%;NA%;16,98%;NA;NA%;9,98%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;S4;;I;2;LAVRAS;MG;09/2023;11.088;0;11.088;0;11.088;67.941;0;0;0;0;0;0;3.508;0;71.449;120.661;15,52%;15,52%;15,52%;1.786;9,19%;24,16%
JBCRED S.A. SCFI - PRUDENCIAL;1000083137;n1;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;86.025;57.480;NA;NA;NA;NA;NA;0;13.967;0;71.447;NA;NA%;NA%;120,40%;NA;NA%;1,22%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;S4;;I;2;CAXIAS DO SUL;RS;09/2023;13.829;0;13.829;0;13.829;70.460;0;0;0;0;0;0;983;0;71.443;94.723;19,36%;19,36%;19,36%;1.786;14,60%;1,50%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;;I;2;AGUAS DE LINDOIA;SP;09/2023;NA;NA;NA;NA;10.245;66.738;NA;NA;NA;NA;NA;0;4.332;0;71.070;NA;NA%;NA%;14,42%;NA;NA%;38,09%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DFMIL LTDA. - SICOOB DFMIL;4649337;b3S;S5;;I;2;BRASILIA;DF;09/2023;NA;NA;NA;NA;9.905;66.639;NA;NA;NA;NA;NA;0;4.050;0;70.690;NA;NA%;NA%;14,01%;NA;NA%;6,15%
COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO;6324872;b3S;S5;;I;2;MONTES CLAROS;MG;09/2023;NA;NA;NA;NA;13.717;66.624;NA;NA;NA;NA;NA;0;3.910;0;70.534;NA;NA%;NA%;19,45%;NA;NA%;8,87%
GUITTA CC LTDA - PRUDENCIAL;1000082107;n2;S4;;I;2;SAO PAULO;SP;09/2023;12.745;0;12.745;0;12.745;7.486;3.309;0;1.182;877;0;5.369;57.167;0;70.022;NA;18,20%;18,20%;18,20%;3.501;NA%;11,80%
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;;I;2;MONTES CLAROS;MG;09/2023;NA;NA;NA;NA;23.322;64.355;NA;NA;NA;NA;NA;0;5.433;0;69.788;NA;NA%;NA%;33,42%;NA;NA%;6,24%
ATRIA S.A. - CFI - PRUDENCIAL;1000083508;n1;S5;;I;2;ARAUCARIA;PR;09/2023;NA;NA;NA;NA;80.931;65.518;NA;NA;NA;NA;NA;0;4.172;0;69.690;NA;NA%;NA%;116,13%;NA;NA%;0,00%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;87.412;66.562;NA;NA;NA;NA;NA;0;2.976;0;69.538;NA;NA%;NA%;125,70%;NA;NA%;0,05%
COOPERATIVA DE CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO;10175348;b3S;S5;;I;2;SOROCABA;SP;09/2023;NA;NA;NA;NA;11.552;65.210;NA;NA;NA;NA;NA;0;4.173;0;69.383;NA;NA%;NA%;16,65%;NA;NA%;22,85%
AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL;1000081043;n1;S4;;I;1;NATAL;RN;09/2023;60.514;0;60.514;0;60.514;47.974;0;0;0;0;0;0;20.970;0;68.943;NA;87,77%;87,77%;87,77%;3.447;NA%;1,48%
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;b3S;S5;;I;2;VITORIA DA CONQUISTA;BA;09/2023;NA;NA;NA;NA;20.654;63.842;NA;NA;NA;NA;NA;0;4.422;0;68.264;NA;NA%;NA%;30,26%;NA;NA%;3,24%
STRIPE BRASIL IP PRUDENCIAL;1000086251;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;8.023;21.613;NA;NA;NA;NA;NA;2.857;NA;43.701;68.171;NA;NA%;NA%;11,77%;NA;NA%;NA%
HINOVA PAY IP - PRUDENCIAL;1000086220;n4;;;I;2;BELO HORIZONTE;MG;09/2023;NA;NA;NA;NA;2.714;14.032;NA;NA;NA;NA;NA;0;NA;53.688;67.720;NA;NA%;NA%;4,01%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;;I;2;PORTO ALEGRE;RS;09/2023;17.287;0;17.287;0;17.287;66.736;0;0;0;0;0;0;974;0;67.710;117.849;25,53%;25,53%;25,53%;1.693;14,67%;4,00%
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;S5;;I;2;SAO JOAO DA BOA VISTA;SP;09/2023;NA;NA;NA;NA;23.806;65.558;NA;NA;NA;NA;NA;0;1.831;0;67.389;NA;NA%;NA%;35,33%;NA;NA%;1,90%
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;;I;2;VOTUPORANGA;SP;09/2023;NA;NA;NA;NA;25.798;63.158;NA;NA;NA;NA;NA;0;4.130;0;67.288;NA;NA%;NA%;38,34%;NA;NA%;15,34%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;S5;;I;2;PORTO ALEGRE;RS;09/2023;NA;NA;NA;NA;38.435;64.439;NA;NA;NA;NA;NA;0;2.838;0;67.277;NA;NA%;NA%;57,13%;NA;NA%;0,95%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;;I;2;CARATINGA;MG;09/2023;NA;NA;NA;NA;16.535;62.229;NA;NA;NA;NA;NA;0;4.618;0;66.848;NA;NA%;NA%;24,74%;NA;NA%;3,02%
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;S5;;I;2;NOVA BRASILANDIA;RO;09/2023;NA;NA;NA;NA;25.134;60.949;NA;NA;NA;NA;NA;0;4.758;0;65.707;NA;NA%;NA%;38,25%;NA;NA%;6,90%
H.COMMCOR DTVM LTDA. - PRUDENCIAL;1000084222;n2;S4;;I;2;SAO PAULO;SP;09/2023;14.808;0;14.808;0;14.808;21.047;345;0;9;0;0;355;43.666;0;65.067;NA;22,76%;22,76%;22,76%;3.253;NA%;4,55%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA;19875244;b3S;S5;;I;2;TIMOTEO;MG;09/2023;NA;NA;NA;NA;24.396;59.201;NA;NA;NA;NA;NA;0;4.827;0;64.028;NA;NA%;NA%;38,10%;NA;NA%;7,91%
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;;I;2;RIO DE JANEIRO;RJ;09/2023;25.054;0;25.054;0;25.054;57.799;291;17;787;78;0;1.173;4.998;0;63.970;75.301;39,17%;39,17%;39,17%;3.198;33,27%;1,39%
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;10.469;61.463;NA;NA;NA;NA;NA;0;2.226;0;63.689;NA;NA%;NA%;16,44%;NA;NA%;3,81%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;59.672;61.229;NA;NA;NA;NA;NA;0;1.820;0;63.049;NA;NA%;NA%;94,64%;NA;NA%;6,87%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;;I;2;VICOSA;MG;09/2023;NA;NA;NA;NA;31.066;58.038;NA;NA;NA;NA;NA;0;4.149;0;62.188;NA;NA%;NA%;49,95%;NA;NA%;0,99%
SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO;47074323;b3S;S5;;I;2;SANTO ANDRE;SP;09/2023;NA;NA;NA;NA;27.704;52.922;NA;NA;NA;NA;NA;0;7.116;0;60.038;NA;NA%;NA%;46,14%;NA;NA%;5,51%
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. - SICOOB CREDISALES;1374196;b3S;S5;;I;2;SAO FRANCISCO DE SALES;MG;09/2023;NA;NA;NA;NA;16.117;56.695;NA;NA;NA;NA;NA;0;2.390;0;59.084;NA;NA%;NA%;27,28%;NA;NA%;2,09%
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;S5;;I;2;AUREA;RS;09/2023;NA;NA;NA;NA;10.548;56.564;NA;NA;NA;NA;NA;0;2.471;0;59.036;NA;NA%;NA%;17,87%;NA;NA%;2,06%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;S5;;I;2;SAO BERNARDO DO CAMPO;SP;09/2023;NA;NA;NA;NA;65.192;56.689;NA;NA;NA;NA;NA;0;2.343;0;59.032;NA;NA%;NA%;110,43%;NA;NA%;0,00%
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;b3S;S5;;I;2;SERTAOZINHO;SP;09/2023;NA;NA;NA;NA;27.865;56.199;NA;NA;NA;NA;NA;0;2.764;0;58.963;NA;NA%;NA%;47,26%;NA;NA%;0,68%
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;b3S;S5;;I;2;TERESINA;PI;09/2023;NA;NA;NA;NA;15.047;53.177;NA;NA;NA;NA;NA;0;5.700;0;58.877;NA;NA%;NA%;25,56%;NA;NA%;7,14%
PINBANK BRASIL IP - PRUDENCIAL;1000086361;n1;S5;3;C;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;30.802;33.641;NA;NA;NA;NA;NA;0;3.364;20.603;57.609;NA;NA%;NA%;53,47%;NA;NA%;NA%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;S5;;I;2;AMERICANA;SP;09/2023;NA;NA;NA;NA;8.810;53.574;NA;NA;NA;NA;NA;0;3.939;0;57.513;NA;NA%;NA%;15,32%;NA;NA%;21,72%
DIRECAO S.A. CFI - PRUDENCIAL;1000083625;n1;S5;1;I;2;SANTOS;SP;09/2023;NA;NA;NA;NA;56.121;55.848;NA;NA;NA;NA;NA;0;1.488;0;57.335;NA;NA%;NA%;97,88%;NA;NA%;5,40%
GOOGLE PAY BRASIL IP - PRUDENCIAL;1000086684;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;103.910;57.013;NA;NA;NA;NA;NA;0;NA;0;57.013;NA;NA%;NA%;182,26%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;b3S;S5;;I;2;BALSAS;MA;09/2023;NA;NA;NA;NA;15.212;53.472;NA;NA;NA;NA;NA;0;3.434;0;56.907;NA;NA%;NA%;26,73%;NA;NA%;1,85%
