Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971.300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;09/2020;115.662;335;2.987;13.259;19.293;11.012;3.407;0;50.293;60;593;1.786;4.781;2.358;717;0;10.295;0;119;28;1.328;11;0;0;1.486;293;5.168;977;0;0;0;0;6.438;0;0;0;0;0;0;0;0;294;3.239;6.280;4.766;1.891;1.264;147;17.881;94;1.639;5.476;13.366;7.358;1.336;0;29.269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25.606.237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;09/2020;113.928;869;5.699;18.674;40.923;5.115;3.377;0;74.657;13;1.636;5.044;11.779;6.986;2.885;0;28.341;175;777;997;0;0;0;0;1.949;246;6.952;1.336;129;4;0;0;8.668;0;0;0;0;0;0;0;0;269;39;6;0;0;0;0;313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3.732.359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;09/2020;113.399;754;6.878;22.277;45.916;8.842;1.542;0;86.209;137;759;2.012;4.365;1.890;11;0;9.175;238;3.055;0;0;0;0;0;3.293;1.122;11.005;472;0;0;0;0;12.600;0;0;0;0;0;0;0;0;457;31;1.548;31;33;23;0;2.123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1.559.914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;09/2020;112.291;234;6.014;22.294;49.990;3.653;1.237;0;83.422;25;1.315;3.838;8.685;4.002;374;0;18.237;156;1.872;183;112;0;0;0;2.324;160;7.235;727;0;0;0;0;8.123;0;0;0;0;0;0;0;0;137;29;14;6;0;0;0;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64.237.530;b3S;I;2;S5;9;ITAUNA;MG;09/2020;111.914;250;9.834;24.366;39.988;12.834;2.384;0;89.656;2;669;2.092;3.780;768;25;0;7.335;47;2.440;736;0;0;0;0;3.223;323;8.584;508;0;0;0;0;9.415;0;0;0;0;0;0;0;0;50;23;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;88;1.661;400;62;0;0;2.211;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79.086.997;b3S;I;2;S4;9;CAMBARA;PR;09/2020;111.534;154;4.101;22.293;26.939;7.526;290;0;61.302;101;1.407;3.860;7.471;2.771;290;0;15.899;390;2.736;3.507;0;0;0;0;6.633;53;5.131;382;0;0;0;0;5.566;0;0;0;0;0;0;0;0;569;4.613;4.720;7.509;3.272;805;0;21.488;0;13;191;442;0;0;0;646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22.760.839;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;09/2020;111.480;682;5.551;19.155;46.857;19.792;5.656;0;97.693;0;227;982;2.462;1.846;886;0;6.403;134;1.302;1.401;0;0;0;0;2.837;237;3.344;444;0;0;0;0;4.024;0;0;0;0;0;0;0;0;365;71;11;29;1;0;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;47;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7.512.780;b3S;I;2;S5;9;AGUAS MORNAS;SC;09/2020;110.319;116;2.028;11.175;16.103;8.597;1.914;0;39.934;15;1.202;3.370;7.513;3.166;692;0;15.958;0;98;9;893;30;0;0;1.030;64;2.429;135;0;0;0;0;2.628;0;0;0;0;0;0;0;0;221;1.203;2.893;3.076;1.594;31;56;9.075;72;1.842;7.797;22.076;9.686;221;0;41.694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87.900.411;b3S;I;2;S4;9;ESPUMOSO;RS;09/2020;109.947;65;1.190;10.404;22.146;4.626;333;0;38.765;22;958;2.900;5.309;1.748;935;0;11.871;200;3.679;10.097;911;0;0;0;14.887;98;5.540;701;69;0;0;0;6.408;0;0;0;0;0;0;0;0;346;3.083;13.157;10.143;4.688;6.027;6;37.450;0;6;87;196;0;0;0;289;0;0;277;0;0;0;0;277;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26.408.187;b3S;I;2;S4;9;MARACAJU;MS;09/2020;109.433;343;4.997;18.765;30.053;435;32;0;54.624;42;2.608;3.933;3.854;1.423;1;0;11.861;1.082;4.854;8.465;0;0;0;0;14.401;268;4.067;1.675;0;0;0;0;6.011;0;0;0;0;0;0;0;0;404;3.906;8.827;5.099;1.249;11;0;19.496;0;3;55;132;0;0;0;189;0;476;1.403;973;0;0;0;2.852;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19.869.338;b3S;I;2;S5;9;IPATINGA;MG;09/2020;108.765;205;9.504;24.028;41.079;6.234;50;0;81.098;0;1.543;4.400;10.031;3.593;481;0;20.049;110;819;1.067;19;3;0;0;2.019;12;5.258;152;0;0;0;0;5.422;0;0;0;0;0;0;0;0;171;5;0;0;0;0;0;176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO, ECONOMIA E EMPRESÁRIOS DE ERECHIM LTDA;1.572.667;b3S;I;2;S5;9;ERECHIM;RS;09/2020;107.000;0;2.660;7.510;14.130;9.148;13.305;0;46.753;0;1.322;4.639;8.574;5.237;5.806;0;25.578;0;1.370;3.881;9.813;0;0;0;15.064;0;871;150;0;0;0;0;1.020;0;0;0;0;0;0;0;0;19;510;2.224;5.290;4.052;6.490;0;18.585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3.918.382;n1;I;1;S4;30;GOIANIA;GO;09/2020;106.684;624;1.744;4.747;9.314;373;12;0;16.813;743;7.846;20.880;23.986;1.774;1.027;0;56.255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;1.623;6.072;19.171;5.444;769;0;33.616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87.784.088;b3S;I;2;S4;9;ESTACAO;RS;09/2020;105.537;91;4.539;23.394;25.834;835;486;0;55.179;1;979;6.305;9.273;6.741;881;0;24.181;284;1.169;3.907;74;0;0;0;5.434;65;1.541;88;0;0;0;0;1.694;0;0;0;0;0;0;0;0;213;5.126;2.118;3.901;2.198;3.647;8;17.211;0;2;38;95;0;0;0;136;0;0;1.701;0;0;0;0;1.701;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22.656.789;b3S;I;2;S5;9;MURIAE;MG;09/2020;105.303;461;6.177;15.799;23.384;5.503;728;0;52.051;12;2.902;8.534;20.758;8.826;14;0;41.046;251;2.472;1.629;0;0;0;0;4.351;115;4.854;689;0;0;0;0;5.658;0;0;0;0;0;0;0;0;118;259;37;37;19;0;0;470;0;0;0;0;0;0;0;0;0;239;328;767;392;0;0;1.726;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1.760.242;b3S;I;2;S5;9;BELO HORIZONTE;MG;09/2020;105.062;400;5.673;16.874;33.466;13.093;1.516;65;71.088;8;1.244;3.724;9.837;3.694;35;0;18.543;890;5.085;31;0;0;0;0;6.007;1.127;7.367;681;0;0;0;0;9.176;0;0;0;0;0;0;0;0;240;8;0;0;0;0;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50.940;b1;C;2;S4;199;SAO PAULO;SP;09/2020;104.348;1.105;9.093;24.208;13.186;579;0;0;48.171;1.906;7.634;16.855;17.457;953;0;0;44.805;0;2.246;107;0;0;0;0;2.353;2.182;6.383;0;0;0;0;0;8.565;0;0;0;0;0;0;0;0;2;434;16;0;0;0;0;453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87.780.284;b3S;I;2;S4;9;SANTIAGO;RS;09/2020;103.588;112;3.440;15.463;31.289;1.303;614;3;52.223;6;1.440;4.612;9.905;4.117;621;0;20.702;37;4.232;8.198;2;0;0;0;12.469;0;1.236;143;0;0;0;0;1.379;0;0;0;0;0;0;0;0;407;1.896;2.961;5.275;2.719;2.797;0;16.055;0;14;220;527;0;0;0;760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7.026.923;b3S;I;2;S5;9;UMUARAMA;PR;09/2020;103.358;218;6.554;21.265;37.059;8.106;197;0;73.399;4;843;2.442;5.726;2.430;22;0;11.467;270;1.902;868;24;0;0;0;3.065;292;10.875;853;0;0;0;0;12.021;0;0;0;0;0;0;0;0;226;95;52;165;108;0;0;647;0;0;0;0;0;0;0;0;0;0;2.759;0;0;0;0;2.759;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1.739.375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;09/2020;101.346;79;6.417;18.534;37.858;8.554;504;0;71.946;3;436;1.306;2.388;889;13;0;5.036;68;11.512;0;0;0;0;0;11.580;13;9.180;1.603;0;0;0;0;10.797;0;0;0;0;0;0;0;0;55;605;469;572;43;0;0;1.745;3;0;0;0;0;0;0;3;0;16;46;117;61;0;0;239;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1.566.038;b3S;I;2;S5;9;MANAUS;AM;09/2020;100.801;444;8.694;20.882;29.092;3.979;0;0;63.091;205;1.270;3.550;7.682;595;0;0;13.301;329;18.521;0;0;0;0;0;18.851;547;3.873;660;0;0;0;0;5.080;0;0;0;0;0;0;0;0;468;10;0;0;0;0;0;478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2.197.569;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;09/2020;100.210;824;5.982;17.825;38.790;14.167;9.260;0;86.848;94;1.087;2.542;1.346;565;379;0;6.013;80;720;0;0;0;0;0;800;0;570;32;0;0;0;0;602;0;0;0;0;0;0;0;0;305;132;180;930;930;3.470;0;5.947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2.090.126;b3S;I;2;S5;9;PASSOS MAIA;SC;09/2020;99.990;918;5.601;14.508;31.843;9.506;7.385;0;69.760;4;881;3.236;7.868;3.924;1.781;0;17.694;168;837;772;0;0;0;0;1.777;69;6.535;368;0;0;0;0;6.973;0;0;0;0;0;0;0;0;251;74;2.111;252;98;0;0;2.786;6;2;0;0;0;0;0;8;0;0;673;160;160;0;0;993;0;0;0;0;0;0;0;0;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17.359.351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;09/2020;99.827;0;0;0;0;0;0;0;0;0;44.911;51.260;0;0;0;0;96.171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.348;1.811;498;0;0;3.656;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74.828.799;b1;I;3;S4;8;PORTO ALEGRE;RS;09/2020;99.641;4.240;8.479;18.928;22.133;4.195;3.454;0;61.428;0;2.644;2.836;658;0;0;0;6.138;0;85;0;0;0;0;0;85;145;6.671;238;110;0;0;0;7.165;0;8.228;5.746;0;0;0;0;13.974;1;0;0;0;0;0;0;1;226;2.316;5.852;2.456;0;0;0;10.850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83.315.408;b3S;I;2;S5;9;BELEM;PA;09/2020;99.045;27;4.913;14.809;28.882;8.419;194;0;57.243;14;1.753;4.736;7.079;2.220;3;0;15.805;861;2.127;905;0;0;0;0;3.893;0;1.753;37;0;0;0;0;1.790;0;0;0;0;0;0;0;0;210;1.997;3.497;8.010;4.374;2.224;0;20.313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694.389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;09/2020;98.816;308;5.498;15.182;26.954;7.894;495;0;56.331;288;1.937;5.737;11.931;5.917;2.415;0;28.223;233;1.358;369;3;2;0;0;1.965;148;10.846;928;0;0;0;0;11.922;0;0;0;0;0;0;0;0;238;55;53;29;0;0;0;375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2.309.070;b3S;I;2;S5;9;JI-PARANA;RO;09/2020;98.045;641;13.054;27.387;20.781;2.861;26;0;64.750;79;1.862;4.921;6.632;608;5;0;14.107;0;1.164;1.123;9;0;0;0;2.295;9;13.124;2.032;0;0;0;0;15.164;0;0;0;0;0;0;0;0;351;274;301;520;282;1;0;1.729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1.796.302;b3S;I;2;S5;9;NOVO HAMBURGO;RS;09/2020;97.799;23;3.235;11.005;21.358;7.867;1.669;0;45.157;4;1.151;3.302;6.439;3.180;1.679;0;15.755;255;2.484;4.043;0;0;0;0;6.782;0;2.418;1.305;0;0;0;0;3.724;0;0;0;0;0;0;0;0;146;1.560;5.023;9.354;5.606;4.693;0;26.383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32.428.294;b3C;I;2;S4;9;VITORIA;ES;09/2020;97.289;0;0;97.289;0;0;0;0;97.289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. – SICOOB CREDIVERTENTES;22.724.710;b3S;I;2;S5;9;SAO TIAGO;MG;09/2020;97.039;441;5.746;16.647;36.405;8.110;2.217;0;69.566;8;1.511;4.215;8.642;2.649;0;0;17.025;126;700;701;1;0;0;0;1.528;129;7.665;493;0;0;0;0;8.287;0;0;0;0;0;0;0;0;111;170;0;0;0;0;0;282;0;0;0;0;0;0;0;0;0;352;0;0;0;0;0;352;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5.241.619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;09/2020;96.803;484;5.022;21.630;28.782;11.146;709;41;67.814;4;571;1.666;4.296;2.514;272;0;9.323;352;2.682;6;0;0;0;5;3.045;200;6.370;2.171;0;0;0;0;8.742;0;0;0;0;0;0;0;0;330;508;118;800;759;1.255;0;3.770;0;0;0;0;0;0;0;0;0;0;3.359;750;0;0;0;4.109;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81.292.278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;09/2020;96.098;391;4.160;13.264;26.267;10.027;5.282;0;59.391;26;1.561;4.439;9.763;4.328;1.256;0;21.373;704;581;649;0;0;0;0;1.935;66;5.023;422;0;0;0;0;5.511;0;0;0;0;0;0;0;0;161;179;4.805;11;0;0;0;5.156;0;0;0;0;0;0;0;0;0;1.224;1.507;0;0;0;0;2.731;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2.641.969;b3S;I;2;S5;9;NOVA TRENTO;SC;09/2020;95.930;236;6.113;19.203;34.056;9.615;2.873;59;72.155;0;988;2.659;5.208;1.989;615;0;11.459;97;1.067;382;0;0;0;0;1.545;5;9.289;1.198;0;0;0;0;10.492;0;0;0;0;0;0;0;0;115;137;26;0;0;0;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1.705.236;b3S;I;2;S5;9;SANTANA DO LIVRAMENTO;RS;09/2020;94.575;393;4.658;14.009;21.075;5.627;684;0;46.448;70;1.266;3.210;3.234;164;0;0;7.944;0;1.790;1.961;0;0;0;0;3.751;0;546;131;0;0;0;0;676;0;0;0;0;0;0;0;0;82;2.817;8.513;16.481;7.481;382;0;35.755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, DAS CIÊNCIAS, DAS ARTES E EMPRESÁRIOS;1.848.322;b3S;I;2;S5;9;PATO BRANCO;PR;09/2020;93.554;102;3.416;9.187;16.217;5.606;3.804;0;38.333;2;2.200;6.397;11.476;5.644;2.649;0;28.368;0;255;5.766;215;0;0;0;6.236;10;1.895;203;0;0;0;0;2.107;0;0;0;0;0;0;0;0;144;1.185;3.256;6.820;4.375;2.728;0;18.509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA – SICOOB CREDIFOR;41.931.445;b3S;I;2;S5;9;FORMIGA;MG;09/2020;93.111;528;6.469;22.332;35.081;10.176;1.031;0;75.618;0;488;1.502;3.637;754;8;0;6.389;299;1.067;2.476;0;0;0;0;3.842;18;6.238;491;0;0;0;0;6.747;0;0;0;0;0;0;0;0;479;26;0;0;0;0;0;505;3;7;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2.173.447;b3S;I;2;S5;9;GUANHAES;MG;09/2020;92.894;86;4.941;16.153;40.276;12.678;1.884;0;76.018;1;696;2.103;5.242;2.491;2;0;10.534;74;2.390;0;25;0;0;0;2.489;9;3.262;452;0;0;0;0;3.723;0;0;0;0;0;0;0;0;18;64;0;47;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP - CRESOL FRONTEIRAS PR/SC/SP;5.276.770;b3S;I;2;S5;9;REALEZA;PR;09/2020;90.825;75;2.107;6.638;16.831;8.371;3.265;0;37.286;34;1.011;2.583;6.105;3.469;1.089;0;14.290;0;30;25;896;49;0;0;1.000;155;4.939;862;0;0;0;0;5.956;0;0;0;0;0;0;0;0;136;1.204;5.939;3.282;838;757;44;12.200;7;1.074;4.383;8.034;4.273;821;0;18.592;0;0;1.281;0;63;157;0;1.500;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69.346.856;b3S;I;2;S5;9;FRANCA;SP;09/2020;90.421;1.269;5.398;17.076;29.881;8.524;3.023;0;65.171;33;1.135;3.876;9.205;2.423;72;0;16.744;140;1.726;311;45;0;6;76;2.303;86;5.384;373;0;0;0;0;5.843;0;0;0;0;0;0;0;0;230;90;40;0;0;0;0;359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4.484.490;b3S;I;2;S5;9;BIRIGUI;SP;09/2020;90.269;94;4.329;12.568;24.561;5.783;1.992;0;49.328;11;1.216;2.997;4.829;1.027;32;0;10.112;359;2.226;2.387;0;0;0;0;4.971;216;4.314;275;0;0;0;0;4.805;0;0;0;0;0;0;0;0;359;3.208;5.134;8.420;2.896;818;0;20.836;0;4;65;148;0;0;0;217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23.623.636;b3S;I;2;S5;9;SINOP;MT;09/2020;90.079;600;5.279;17.873;23.981;4.725;21;0;52.479;21;1.493;4.756;9.973;3.040;1;0;19.284;274;1.173;795;22;0;0;0;2.263;494;12.343;2.538;0;0;0;0;15.375;0;0;0;0;0;0;0;0;410;267;0;0;0;0;0;677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5.203.605;b3S;I;2;S5;9;BURITIS;RO;09/2020;89.802;3.868;7.817;30.633;28.155;3.335;56;0;73.864;11;477;1.244;2.047;208;0;0;3.987;446;2.600;248;0;0;0;0;3.295;343;7.003;277;0;0;0;0;7.623;0;0;0;0;0;0;0;0;876;158;0;0;0;0;0;1.033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2.931.668;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;09/2020;89.485;445;5.954;17.065;39.932;14.375;936;0;78.708;0;163;372;859;53;0;0;1.447;158;507;855;0;5;0;0;1.525;213;6.962;237;0;0;0;0;7.412;0;0;0;0;0;0;0;0;364;30;0;0;0;0;0;394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
